,Date,value
1494,2017-12-11 00:00:00+00:00,-41.882776327241075
1495,2017-12-12 00:00:00+00:00,-31.188851174934722
1496,2017-12-13 00:00:00+00:00,-41.53332463011314
1497,2017-12-14 00:00:00+00:00,-10.493228894691034
1498,2017-12-15 00:00:00+00:00,0.21716275021758052
1499,2017-12-18 00:00:00+00:00,-19.839495213228894
1500,2017-12-19 00:00:00+00:00,-21.626301131418625
1501,2017-12-20 00:00:00+00:00,1.0263533507397744
1502,2017-12-21 00:00:00+00:00,-20.854403829416885
1503,2017-12-22 00:00:00+00:00,21.553376849434294
1504,2017-12-26 00:00:00+00:00,-10.96496083550914
1505,2017-12-27 00:00:00+00:00,1.4496692776327242
1506,2017-12-28 00:00:00+00:00,-0.729521322889468
1507,2017-12-29 00:00:00+00:00,-11.574177545691906
1508,2018-01-02 00:00:00+00:00,-21.72160139251523
1509,2018-01-03 00:00:00+00:00,21.862045256745
1510,2018-01-04 00:00:00+00:00,21.768259355961707
1511,2018-01-05 00:00:00+00:00,-20.91349869451697
1512,2018-01-08 00:00:00+00:00,10.466179286335944
1513,2018-01-09 00:00:00+00:00,-10.725065274151435
1514,2018-01-10 00:00:00+00:00,-0.5953785900783296
1515,2018-01-11 00:00:00+00:00,1.0590339425587472
1516,2018-01-12 00:00:00+00:00,-10.986962576153175
1517,2018-01-16 00:00:00+00:00,-11.88342906875544
1518,2018-01-17 00:00:00+00:00,0.23328981723237613
1519,2018-01-18 00:00:00+00:00,-0.4071627502175807
1520,2018-01-19 00:00:00+00:00,-9.969442993907746
1521,2018-01-22 00:00:00+00:00,10.782915578764143
1522,2018-01-23 00:00:00+00:00,0.9320365535248052
1523,2018-01-24 00:00:00+00:00,-1.6964055700609222
1524,2018-01-25 00:00:00+00:00,-31.220382941688424
1525,2018-01-26 00:00:00+00:00,-0.10711053089643054
1526,2018-01-29 00:00:00+00:00,-10.941758050478679
1527,2018-01-30 00:00:00+00:00,9.097241079199303
1528,2018-01-31 00:00:00+00:00,10.309738903394255
1529,2018-02-01 00:00:00+00:00,10.539225413402958
1530,2018-02-02 00:00:00+00:00,-21.66477806788512
1531,2018-02-05 00:00:00+00:00,51.36865970409051
1532,2018-02-06 00:00:00+00:00,-21.32608355091384
1533,2018-02-07 00:00:00+00:00,-10.013751087902524
1534,2018-02-08 00:00:00+00:00,-12.091531766753699
1535,2018-02-09 00:00:00+00:00,-0.19328981723237612
1536,2018-02-12 00:00:00+00:00,-10.364943429068756
1537,2018-02-13 00:00:00+00:00,-0.14277632724107903
1538,2018-02-14 00:00:00+00:00,0.4701566579634462
1539,2018-02-15 00:00:00+00:00,32.44600522193211
1540,2018-02-16 00:00:00+00:00,-31.700165361183636
1541,2018-02-20 00:00:00+00:00,-0.5084682332463014
1542,2018-02-21 00:00:00+00:00,-10.569260226283724
1543,2018-02-22 00:00:00+00:00,-10.446675369886858
1544,2018-02-23 00:00:00+00:00,-2.3548999129677988
1545,2018-02-26 00:00:00+00:00,-10.528624891209747
1546,2018-02-27 00:00:00+00:00,-10.816979982593558
1547,2018-02-28 00:00:00+00:00,-11.317484769364665
1548,2018-03-01 00:00:00+00:00,-2.0502785030461266
1549,2018-03-02 00:00:00+00:00,-3.7963098346388158
1550,2018-03-05 00:00:00+00:00,1.4152915578764136
1551,2018-03-06 00:00:00+00:00,0.5394342906875554
1552,2018-03-07 00:00:00+00:00,-0.5092167101827678
1553,2018-03-08 00:00:00+00:00,10.542210617928633
1554,2018-03-09 00:00:00+00:00,32.11478677110531
1555,2018-03-12 00:00:00+00:00,21.71946910356832
1556,2018-03-13 00:00:00+00:00,-0.40038294168842403
1557,2018-03-14 00:00:00+00:00,-11.664743255004351
1558,2018-03-15 00:00:00+00:00,-10.657702349869453
1559,2018-03-16 00:00:00+00:00,10.56882506527415
1560,2018-03-19 00:00:00+00:00,-11.212175805047869
1561,2018-03-20 00:00:00+00:00,-0.38425587467362904
1562,2018-03-21 00:00:00+00:00,0.45571801566579573
1563,2018-03-22 00:00:00+00:00,-1.453342036553525
1564,2018-03-23 00:00:00+00:00,8.410974760661446
1565,2018-03-26 00:00:00+00:00,29.95429068755439
1566,2018-03-27 00:00:00+00:00,32.341836379460396
1567,2018-03-28 00:00:00+00:00,-47.417258485639685
1568,2018-03-29 00:00:00+00:00,-24.0363272410792
1569,2018-04-02 00:00:00+00:00,-20.97834638816362
1570,2018-04-03 00:00:00+00:00,-5.860818102697999
1571,2018-04-04 00:00:00+00:00,24.9977545691906
1572,2018-04-05 00:00:00+00:00,-3.223159268929504
1573,2018-04-06 00:00:00+00:00,-6.872410791993037
1574,2018-04-09 00:00:00+00:00,10.144534377719756
1575,2018-04-10 00:00:00+00:00,-8.6255091383812
1576,2018-04-11 00:00:00+00:00,8.539025239338553
1577,2018-04-12 00:00:00+00:00,-2.0930200174064404
1578,2018-04-13 00:00:00+00:00,-4.437284595300261
1579,2018-04-16 00:00:00+00:00,-2.8712793733681465
1580,2018-04-17 00:00:00+00:00,-0.8002436901653618
1581,2018-04-18 00:00:00+00:00,-3.418041775456919
1582,2018-04-19 00:00:00+00:00,-1.7122628372497815
1583,2018-04-20 00:00:00+00:00,-6.305996518711924
1584,2018-04-23 00:00:00+00:00,-7.654682332463013
1585,2018-04-24 00:00:00+00:00,-1.884969538729329
1586,2018-04-25 00:00:00+00:00,3.1949869451697124
1587,2018-04-26 00:00:00+00:00,11.936422976501305
1588,2018-04-27 00:00:00+00:00,3.353594429939078
1589,2018-04-30 00:00:00+00:00,-5.7380330722367265
1590,2018-05-01 00:00:00+00:00,5.342123585726718
1591,2018-05-02 00:00:00+00:00,-12.797893820713663
1592,2018-05-03 00:00:00+00:00,2.1111488250652726
1593,2018-05-04 00:00:00+00:00,0.5038903394255886
1594,2018-05-07 00:00:00+00:00,1.1006788511749348
1595,2018-05-08 00:00:00+00:00,1.57870322019147
1596,2018-05-09 00:00:00+00:00,10.620626631853787
1597,2018-05-10 00:00:00+00:00,-9.761462140992167
1598,2018-05-11 00:00:00+00:00,-0.9478416013925156
1599,2018-05-14 00:00:00+00:00,-1.356483899042646
1600,2018-05-15 00:00:00+00:00,-5.390513489991298
1601,2018-05-16 00:00:00+00:00,-2.1593733681462144
1602,2018-05-17 00:00:00+00:00,6.275517841601393
1603,2018-05-18 00:00:00+00:00,-4.378894691035685
1604,2018-05-21 00:00:00+00:00,-1.1425239338555249
1605,2018-05-22 00:00:00+00:00,-1.8528372497824193
1606,2018-05-23 00:00:00+00:00,1.0236640557006091
1607,2018-05-24 00:00:00+00:00,-0.7850652741514367
1608,2018-05-25 00:00:00+00:00,-0.9420191470844204
1609,2018-05-29 00:00:00+00:00,-52.037493472584856
1610,2018-05-30 00:00:00+00:00,-14.704786771105308
1611,2018-05-31 00:00:00+00:00,-17.744151436031334
1612,2018-06-01 00:00:00+00:00,8.644630113141861
1613,2018-06-04 00:00:00+00:00,1.1513489991296786
1614,2018-06-05 00:00:00+00:00,1.4253611836379458
1615,2018-06-06 00:00:00+00:00,-0.26816362053960097
1616,2018-06-07 00:00:00+00:00,38.99360313315927
1617,2018-06-08 00:00:00+00:00,-11.543872932985204
1618,2018-06-11 00:00:00+00:00,7.394386422976501
1619,2018-06-12 00:00:00+00:00,-3.6783463881636207
1620,2018-06-13 00:00:00+00:00,-2.7813925152306345
1621,2018-06-14 00:00:00+00:00,3.4679634464751947
1622,2018-06-15 00:00:00+00:00,-4.075256744995649
1623,2018-06-18 00:00:00+00:00,3.2914012184508272
1624,2018-06-19 00:00:00+00:00,-4.038085291557876
1625,2018-06-20 00:00:00+00:00,3.7301566579634464
1626,2018-06-21 00:00:00+00:00,-1.1694342906875546
1627,2018-06-22 00:00:00+00:00,-0.19610966057441295
1628,2018-06-25 00:00:00+00:00,-7.604369016536118
1629,2018-06-26 00:00:00+00:00,-5.962271540469974
1630,2018-06-27 00:00:00+00:00,1.0844560487380337
1631,2018-06-28 00:00:00+00:00,-1.0454482158398615
1632,2018-06-29 00:00:00+00:00,-1.7967014795474312
1633,2018-07-02 00:00:00+00:00,0.1881897302001736
1634,2018-07-03 00:00:00+00:00,-1.8893211488250652
1635,2018-07-05 00:00:00+00:00,-2.3899042645778934
1636,2018-07-06 00:00:00+00:00,13.535248041775457
1637,2018-07-09 00:00:00+00:00,-2.9822106179286334
1638,2018-07-10 00:00:00+00:00,-1.7620191470844213
1639,2018-07-11 00:00:00+00:00,-1.2695561357702363
1640,2018-07-12 00:00:00+00:00,0.3034725848563979
1641,2018-07-13 00:00:00+00:00,-1.247223672758922
1642,2018-07-16 00:00:00+00:00,-1.3911053089643162
1643,2018-07-17 00:00:00+00:00,-1.2181810269799829
1644,2018-07-18 00:00:00+00:00,0.9968494342906884
1645,2018-07-19 00:00:00+00:00,-1.9874760661444744
1646,2018-07-20 00:00:00+00:00,-3.9383637946040038
1647,2018-07-23 00:00:00+00:00,-1.4351000870322017
1648,2018-07-24 00:00:00+00:00,13.344978241949523
1649,2018-07-25 00:00:00+00:00,5.949512619669277
1650,2018-07-26 00:00:00+00:00,-7.239634464751958
1651,2018-07-27 00:00:00+00:00,-4.453046127067016
1652,2018-07-30 00:00:00+00:00,0.7270757180156668
1653,2018-07-31 00:00:00+00:00,0.21368146214099232
1654,2018-08-01 00:00:00+00:00,0.05053959965186984
1655,2018-08-02 00:00:00+00:00,6.2896953872933
1656,2018-08-03 00:00:00+00:00,-0.8336553524804181
1657,2018-08-06 00:00:00+00:00,1.8560313315926893
1658,2018-08-07 00:00:00+00:00,-1.0459965187119225
1659,2018-08-08 00:00:00+00:00,-3.219904264577895
1660,2018-08-09 00:00:00+00:00,-2.0468233246301137
1661,2018-08-10 00:00:00+00:00,-0.02651000870321892
1662,2018-08-13 00:00:00+00:00,-0.939364664926024
1663,2018-08-14 00:00:00+00:00,-4.615291557876415
1664,2018-08-15 00:00:00+00:00,-2.16284595300261
1665,2018-08-16 00:00:00+00:00,-0.23119234116623036
1666,2018-08-17 00:00:00+00:00,1.1212706701479531
1667,2018-08-20 00:00:00+00:00,0.27084421235857353
1668,2018-08-21 00:00:00+00:00,2.2513141862489126
1669,2018-08-22 00:00:00+00:00,-0.014656222802437049
1670,2018-08-23 00:00:00+00:00,-1.3214795474325507
1671,2018-08-24 00:00:00+00:00,-1.5989295039164484
1672,2018-08-27 00:00:00+00:00,0.1780939947780679
1673,2018-08-28 00:00:00+00:00,1.9453002610966046
1674,2018-08-29 00:00:00+00:00,-0.5799129677980841
1675,2018-08-30 00:00:00+00:00,-0.2900435161009584
1676,2018-08-31 00:00:00+00:00,2.684586597040905
1677,2018-09-04 00:00:00+00:00,-4.106161879895561
1678,2018-09-05 00:00:00+00:00,0.21279373368146337
1679,2018-09-06 00:00:00+00:00,-0.7762750217580519
1680,2018-09-07 00:00:00+00:00,0.765683202785031
1681,2018-09-10 00:00:00+00:00,-1.0779460400348126
1682,2018-09-11 00:00:00+00:00,0.17048738033072164
1683,2018-09-12 00:00:00+00:00,1.0106440382941688
1684,2018-09-13 00:00:00+00:00,-1.225378590078329
1685,2018-09-14 00:00:00+00:00,-0.25621409921670946
1686,2018-09-17 00:00:00+00:00,0.8762228024369011
1687,2018-09-18 00:00:00+00:00,1.5535770234986956
1688,2018-09-19 00:00:00+00:00,8.749416884247172
1689,2018-09-20 00:00:00+00:00,9.862471714534376
1690,2018-09-21 00:00:00+00:00,10.023315926892952
1691,2018-09-24 00:00:00+00:00,-7.4962663185378595
1692,2018-09-25 00:00:00+00:00,7.600278503046128
1693,2018-09-26 00:00:00+00:00,-8.666205395996519
1694,2018-09-27 00:00:00+00:00,7.253272410791993
1695,2018-09-28 00:00:00+00:00,-1.3664751958224541
1696,2018-10-01 00:00:00+00:00,-0.2683028720626625
1697,2018-10-02 00:00:00+00:00,-11.647719756309836
1698,2018-10-03 00:00:00+00:00,8.69035683202785
1699,2018-10-04 00:00:00+00:00,-0.962323759791123
1700,2018-10-05 00:00:00+00:00,-1.436840731070496
1701,2018-10-08 00:00:00+00:00,-4.4981810269799825
1702,2018-10-09 00:00:00+00:00,-1.218572671888598
1703,2018-10-10 00:00:00+00:00,-13.105509138381203
1704,2018-10-11 00:00:00+00:00,-3.5232550043516095
1705,2018-10-12 00:00:00+00:00,8.22195822454308
1706,2018-10-15 00:00:00+00:00,13.727293298520452
1707,2018-10-16 00:00:00+00:00,-5.861322889469103
1708,2018-10-17 00:00:00+00:00,1.8119408181026977
1709,2018-10-18 00:00:00+00:00,5.89798085291558
1710,2018-10-19 00:00:00+00:00,7.640261096605743
1711,2018-10-22 00:00:00+00:00,73.33269799825935
1712,2018-10-23 00:00:00+00:00,-28.09525674499565
1713,2018-10-24 00:00:00+00:00,-18.782706701479547
1714,2018-10-25 00:00:00+00:00,9.45840731070496
1715,2018-10-26 00:00:00+00:00,3.0990339425587474
1716,2018-10-29 00:00:00+00:00,19.911096605744124
1717,2018-10-30 00:00:00+00:00,2.5120626631853797
1718,2018-10-31 00:00:00+00:00,24.396840731070494
1719,2018-11-01 00:00:00+00:00,-4.580391644908616
1720,2018-11-02 00:00:00+00:00,-3.0091906005221944
1721,2018-11-05 00:00:00+00:00,-32.92503916449086
1722,2018-11-06 00:00:00+00:00,11.06579634464752
1723,2018-11-07 00:00:00+00:00,-15.49360313315927
1724,2018-11-08 00:00:00+00:00,-24.216161879895562
1725,2018-11-09 00:00:00+00:00,18.35006962576153
1726,2018-11-12 00:00:00+00:00,-15.502776327241081
1727,2018-11-13 00:00:00+00:00,8.775648389904264
1728,2018-11-14 00:00:00+00:00,-15.289120974760662
1729,2018-11-15 00:00:00+00:00,-4.819286335944299
1730,2018-11-16 00:00:00+00:00,-8.289825935596172
1731,2018-11-19 00:00:00+00:00,0.6902175805047878
1732,2018-11-20 00:00:00+00:00,-3.4378154917319415
1733,2018-11-21 00:00:00+00:00,-5.9883115752828555
1734,2018-11-23 00:00:00+00:00,-9.91320278503046
1735,2018-11-26 00:00:00+00:00,-4.699791122715405
1736,2018-11-27 00:00:00+00:00,4.863707571801566
1737,2018-11-28 00:00:00+00:00,3.524534377719756
1738,2018-11-29 00:00:00+00:00,-0.9247780678851164
1739,2018-11-30 00:00:00+00:00,-6.937737162750218
1740,2018-12-03 00:00:00+00:00,-0.756597040905135
1741,2018-12-04 00:00:00+00:00,-7.803812010443864
1742,2018-12-06 00:00:00+00:00,-7.009416884247171
1743,2018-12-07 00:00:00+00:00,6.320583115752829
1744,2018-12-10 00:00:00+00:00,-5.171470844212359
1745,2018-12-11 00:00:00+00:00,6.889582245430811
1746,2018-12-12 00:00:00+00:00,-1.001079199303743
1747,2018-12-13 00:00:00+00:00,-5.905761531766754
1748,2018-12-14 00:00:00+00:00,1.5391209747606618
1749,2018-12-17 00:00:00+00:00,-8.609808529155787
1750,2018-12-18 00:00:00+00:00,-2.8937859007832896
1751,2018-12-19 00:00:00+00:00,0.628859878154917
1752,2018-12-20 00:00:00+00:00,-5.908389904264578
1753,2018-12-21 00:00:00+00:00,-12.52988685813751
1754,2018-12-24 00:00:00+00:00,-4.784447345517842
1755,2018-12-26 00:00:00+00:00,8.314691035683204
1756,2018-12-27 00:00:00+00:00,6.624699738903393
1757,2018-12-28 00:00:00+00:00,-1.6138816362053963
1758,2018-12-31 00:00:00+00:00,-3.2275543951261962
1759,2019-01-02 00:00:00+00:00,5.987284595300261
1760,2019-01-03 00:00:00+00:00,-6.6552654482158395
1761,2019-01-04 00:00:00+00:00,6.483368146214099
1762,2019-01-07 00:00:00+00:00,13.73289817232376
1763,2019-01-08 00:00:00+00:00,12.825117493472582
1764,2019-01-09 00:00:00+00:00,-6.069947780678851
1765,2019-01-10 00:00:00+00:00,2.0335596170583115
1766,2019-01-11 00:00:00+00:00,0.05859878154917421
1767,2019-01-14 00:00:00+00:00,-2.3240818102698007
1768,2019-01-15 00:00:00+00:00,-2.7671975630983456
1769,2019-01-16 00:00:00+00:00,2.2912184508268054
1770,2019-01-17 00:00:00+00:00,4.490783289817233
1771,2019-01-18 00:00:00+00:00,-0.4503307223672766
1772,2019-01-22 00:00:00+00:00,-2.545265448215839
1773,2019-01-23 00:00:00+00:00,-3.46981723237598
1774,2019-01-24 00:00:00+00:00,-0.5836031331592693
1775,2019-01-25 00:00:00+00:00,-0.38432550043516084
1776,2019-01-28 00:00:00+00:00,-1.1590078328981717
1777,2019-01-29 00:00:00+00:00,-5.160922541340296
1778,2019-01-30 00:00:00+00:00,1.7573368146214106
1779,2019-01-31 00:00:00+00:00,-0.974743255004353
1780,2019-02-01 00:00:00+00:00,2.3628285465622283
1781,2019-02-04 00:00:00+00:00,-0.3440644038294165
1782,2019-02-05 00:00:00+00:00,-0.9470496083550914
1783,2019-02-06 00:00:00+00:00,-5.4880069625761525
1784,2019-02-07 00:00:00+00:00,-3.1473629242819845
1785,2019-02-08 00:00:00+00:00,-7.310757180156659
1786,2019-02-11 00:00:00+00:00,6.343829416884247
1787,2019-02-12 00:00:00+00:00,0.3154482158398606
1788,2019-02-13 00:00:00+00:00,3.1977110530896433
1789,2019-02-14 00:00:00+00:00,0.18875543951261978
1790,2019-02-15 00:00:00+00:00,-0.1812358572671884
1791,2019-02-19 00:00:00+00:00,2.4544908616187993
1792,2019-02-20 00:00:00+00:00,0.07494342906875509
1793,2019-02-21 00:00:00+00:00,0.21457789382071346
1794,2019-02-22 00:00:00+00:00,-1.750147954743255
1795,2019-02-25 00:00:00+00:00,0.18732811140121947
1796,2019-02-26 00:00:00+00:00,-2.559921671018279
1797,2019-02-27 00:00:00+00:00,0.06625761531766775
1798,2019-02-28 00:00:00+00:00,-0.33261096605744006
1799,2019-03-01 00:00:00+00:00,2.453298520452566
1800,2019-03-04 00:00:00+00:00,-1.3236640557006094
1801,2019-03-05 00:00:00+00:00,-1.2650652741514352
1802,2019-03-06 00:00:00+00:00,-1.803629242819844
1803,2019-03-07 00:00:00+00:00,3.6329852045256756
1804,2019-03-08 00:00:00+00:00,4.920226283724978
1805,2019-03-11 00:00:00+00:00,3.3693646649260227
1806,2019-03-12 00:00:00+00:00,-2.264151436031332
1807,2019-03-13 00:00:00+00:00,-4.377145343777198
1808,2019-03-14 00:00:00+00:00,-2.3143690165361184
1809,2019-03-15 00:00:00+00:00,-0.08284595300260987
1810,2019-03-18 00:00:00+00:00,-0.9025848563968671
1811,2019-03-19 00:00:00+00:00,-0.4027328111401216
1812,2019-03-20 00:00:00+00:00,-0.6468842471714534
1813,2019-03-21 00:00:00+00:00,10.762201914708442
1814,2019-03-22 00:00:00+00:00,-8.723359442993907
1815,2019-03-25 00:00:00+00:00,1.0321235857267188
1816,2019-03-26 00:00:00+00:00,-1.821488250652742
1817,2019-03-27 00:00:00+00:00,2.7312619669277636
1818,2019-03-28 00:00:00+00:00,-4.6460226283724975
1819,2019-03-29 00:00:00+00:00,-0.05991296779808548
1820,2019-04-01 00:00:00+00:00,0.6427676240208868
1821,2019-04-02 00:00:00+00:00,-1.2699216710182768
1822,2019-04-03 00:00:00+00:00,-2.2370060922541337
1823,2019-04-04 00:00:00+00:00,-0.36046997389033897
1824,2019-04-05 00:00:00+00:00,-0.0013664055700606979
1825,2019-04-08 00:00:00+00:00,-1.55088772845953
1826,2019-04-09 00:00:00+00:00,2.521897302001741
1827,2019-04-10 00:00:00+00:00,0.5632375979112278
1828,2019-04-11 00:00:00+00:00,-2.376170583115753
1829,2019-04-12 00:00:00+00:00,-1.4086945169712797
1830,2019-04-15 00:00:00+00:00,-1.2435596170583119
1831,2019-04-16 00:00:00+00:00,-2.1004438642297645
1832,2019-04-17 00:00:00+00:00,-2.76023498694517
1833,2019-04-18 00:00:00+00:00,-0.6275979112271541
1834,2019-04-22 00:00:00+00:00,0.5683376849434285
1835,2019-04-23 00:00:00+00:00,0.6287902523933867
1836,2019-04-24 00:00:00+00:00,0.9872062663185368
1837,2019-04-25 00:00:00+00:00,-1.0902262837249777
1838,2019-04-26 00:00:00+00:00,-1.7226196692776332
1839,2019-04-29 00:00:00+00:00,3.074577893820714
1840,2019-04-30 00:00:00+00:00,-4.451827676240209
1841,2019-05-01 00:00:00+00:00,-1.2166753698868567
1842,2019-05-02 00:00:00+00:00,0.06512619669277644
1843,2019-05-03 00:00:00+00:00,4.4399999999999995
1844,2019-05-06 00:00:00+00:00,-0.8802872062663178
1845,2019-05-07 00:00:00+00:00,-2.631270670147955
1846,2019-05-08 00:00:00+00:00,-0.029956483899044328
1847,2019-05-09 00:00:00+00:00,0.5850391644908618
1848,2019-05-10 00:00:00+00:00,-0.9494952132288933
1849,2019-05-13 00:00:00+00:00,-1.921253263707572
1850,2019-05-14 00:00:00+00:00,-0.20664926022628294
1851,2019-05-15 00:00:00+00:00,0.11662315056570861
1852,2019-05-16 00:00:00+00:00,-0.25610966057441165
1853,2019-05-17 00:00:00+00:00,-3.0278154917319413
1854,2019-05-20 00:00:00+00:00,-3.040722367275892
1855,2019-05-21 00:00:00+00:00,2.4920539599651867
1856,2019-05-22 00:00:00+00:00,0.0009138381201046669
1857,2019-05-23 00:00:00+00:00,-4.041505657093125
1858,2019-05-24 00:00:00+00:00,-0.20458659704090576
1859,2019-05-28 00:00:00+00:00,-0.2621496953872927
1860,2019-05-29 00:00:00+00:00,-1.2498955613577016
1861,2019-05-30 00:00:00+00:00,-4.02425587467363
1862,2019-05-31 00:00:00+00:00,-3.6487989556135774
1863,2019-06-03 00:00:00+00:00,0.35054830287206273
1864,2019-06-04 00:00:00+00:00,3.310835509138381
1865,2019-06-05 00:00:00+00:00,-4.218990426457789
1866,2019-06-06 00:00:00+00:00,-4.704499564838992
1867,2019-06-07 00:00:00+00:00,1.48100087032202
1868,2019-06-10 00:00:00+00:00,-0.3308877284595301
1869,2019-06-11 00:00:00+00:00,-0.45201044386422967
1870,2019-06-12 00:00:00+00:00,-1.6884247171453453
1871,2019-06-13 00:00:00+00:00,6.4910008703220194
1872,2019-06-14 00:00:00+00:00,-4.350583115752829
1873,2019-06-17 00:00:00+00:00,-0.9462140992167101
1874,2019-06-18 00:00:00+00:00,-0.8217319408181023
1875,2019-06-19 00:00:00+00:00,0.4753350739773704
1876,2019-06-20 00:00:00+00:00,0.2217754569190603
1877,2019-06-21 00:00:00+00:00,-0.45208877284595167
1878,2019-06-24 00:00:00+00:00,-2.4651610095735434
1879,2019-06-25 00:00:00+00:00,0.547536988685815
1880,2019-06-26 00:00:00+00:00,-0.08064403829416882
1881,2019-06-27 00:00:00+00:00,-0.27120974760661454
1882,2019-06-28 00:00:00+00:00,1.2137597911227143
1883,2019-07-01 00:00:00+00:00,0.219077458659705
1884,2019-07-02 00:00:00+00:00,-2.0591818973020017
1885,2019-07-03 00:00:00+00:00,1.1985378590078333
1886,2019-07-05 00:00:00+00:00,1.6780417754569192
1887,2019-07-08 00:00:00+00:00,0.7771018276762399
1888,2019-07-09 00:00:00+00:00,19.979225413402958
1889,2019-07-10 00:00:00+00:00,-13.432315056570932
1890,2019-07-11 00:00:00+00:00,-1.4952741514360304
1891,2019-07-12 00:00:00+00:00,-2.9303568320278512
1892,2019-07-15 00:00:00+00:00,0.7274151436031332
1893,2019-07-16 00:00:00+00:00,0.2479199303742383
1894,2019-07-17 00:00:00+00:00,0.857798085291558
1895,2019-07-18 00:00:00+00:00,-3.462097476066144
1896,2019-07-19 00:00:00+00:00,-0.47459530026109664
1897,2019-07-22 00:00:00+00:00,0.11853785900783252
1898,2019-07-23 00:00:00+00:00,0.20503046127067043
1899,2019-07-24 00:00:00+00:00,-0.6110791993037425
1900,2019-07-25 00:00:00+00:00,-0.6834290687554395
1901,2019-07-26 00:00:00+00:00,-0.5983463881636197
1902,2019-07-29 00:00:00+00:00,-5.569208006962577
1903,2019-07-30 00:00:00+00:00,-3.009373368146213
1904,2019-07-31 00:00:00+00:00,-0.4042645778938217
1905,2019-08-01 00:00:00+00:00,-0.4558485639686683
1906,2019-08-02 00:00:00+00:00,-2.2111575282854656
1907,2019-08-05 00:00:00+00:00,-2.2753002610966053
1908,2019-08-06 00:00:00+00:00,2.4540469973890335
1909,2019-08-07 00:00:00+00:00,-0.7852045256744999
1910,2019-08-08 00:00:00+00:00,1.3506701479547436
1911,2019-08-09 00:00:00+00:00,-1.406919060052219
1912,2019-08-12 00:00:00+00:00,-0.6175892080069627
1913,2019-08-13 00:00:00+00:00,0.28923411662315085
1914,2019-08-14 00:00:00+00:00,-1.5295561357702347
1915,2019-08-15 00:00:00+00:00,-3.2067362924281984
1916,2019-08-16 00:00:00+00:00,1.517119234116623
1917,2019-08-19 00:00:00+00:00,6.592019147084421
1918,2019-08-20 00:00:00+00:00,-2.4254134029590944
1919,2019-08-21 00:00:00+00:00,-1.9235248041775461
1920,2019-08-22 00:00:00+00:00,-3.3162315056570932
1921,2019-08-23 00:00:00+00:00,-3.44248912097476
1922,2019-08-26 00:00:00+00:00,1.7359704090513497
1923,2019-08-27 00:00:00+00:00,-2.74307223672759
1924,2019-08-28 00:00:00+00:00,5.622863359442994
1925,2019-08-29 00:00:00+00:00,0.43425587467362925
1926,2019-08-30 00:00:00+00:00,-0.2008355091383811
1927,2019-09-03 00:00:00+00:00,-1.061993037423847
1928,2019-09-04 00:00:00+00:00,5.226066144473454
1929,2019-09-05 00:00:00+00:00,-1.6762053959965186
1930,2019-09-06 00:00:00+00:00,1.0432811140121843
1931,2019-09-09 00:00:00+00:00,7.151018276762403
1932,2019-09-10 00:00:00+00:00,-2.4154046997389043
1933,2019-09-11 00:00:00+00:00,-19.82738903394256
1934,2019-09-12 00:00:00+00:00,-2.448067885117494
1935,2019-09-13 00:00:00+00:00,0.21597911227154074
1936,2019-09-16 00:00:00+00:00,-0.024351610095736113
1937,2019-09-17 00:00:00+00:00,-2.120670147954743
1938,2019-09-18 00:00:00+00:00,-1.4573455178416004
1939,2019-09-19 00:00:00+00:00,0.22981723237597892
1940,2019-09-20 00:00:00+00:00,0.06335073977371575
1941,2019-09-23 00:00:00+00:00,-0.5780504786771106
1942,2019-09-24 00:00:00+00:00,-1.4102523933855529
1943,2019-09-25 00:00:00+00:00,0.40530026109660633
1944,2019-09-26 00:00:00+00:00,-0.8034203655352476
1945,2019-09-27 00:00:00+00:00,-0.7408355091383813
1946,2019-09-30 00:00:00+00:00,-0.25242819843342024
1947,2019-10-01 00:00:00+00:00,-0.050974760661444435
1948,2019-10-02 00:00:00+00:00,-0.8178067885117493
1949,2019-10-03 00:00:00+00:00,0.8178328981723239
1950,2019-10-04 00:00:00+00:00,1.2754046997389024
1951,2019-10-07 00:00:00+00:00,-1.1091470844212354
1952,2019-10-08 00:00:00+00:00,-0.7010008703220187
1953,2019-10-09 00:00:00+00:00,1.8719234116623147
1954,2019-10-10 00:00:00+00:00,-0.5335161009573545
1955,2019-10-11 00:00:00+00:00,0.8720626631853785
1956,2019-10-14 00:00:00+00:00,4.258903394255874
1957,2019-10-15 00:00:00+00:00,-0.19798955613577018
1958,2019-10-16 00:00:00+00:00,0.8554917319408175
1959,2019-10-17 00:00:00+00:00,2.942288946910358
1960,2019-10-18 00:00:00+00:00,-1.4638816362053964
1961,2019-10-21 00:00:00+00:00,-0.6202175805047864
1962,2019-10-22 00:00:00+00:00,-4.253899042645778
1963,2019-10-23 00:00:00+00:00,-0.331784160139252
1964,2019-10-24 00:00:00+00:00,-1.5622019147084418
1965,2019-10-25 00:00:00+00:00,-0.31445604873803334
1966,2019-10-28 00:00:00+00:00,1.4301392515230635
1967,2019-10-29 00:00:00+00:00,0.5836640557006096
1968,2019-10-30 00:00:00+00:00,-1.145465622280244
1969,2019-10-31 00:00:00+00:00,0.4311488250652741
1970,2019-11-01 00:00:00+00:00,1.6486597040905127
1971,2019-11-04 00:00:00+00:00,0.14464751958224573
1972,2019-11-05 00:00:00+00:00,-1.5397127937336812
