,Date,value
1442,2017-09-27 00:00:00+00:00,0.016098980553386835
1443,2017-09-28 00:00:00+00:00,0.001425410967845882
1444,2017-09-29 00:00:00+00:00,0.0025656812500484145
1445,2017-10-02 00:00:00+00:00,0.010550386388902313
1446,2017-10-03 00:00:00+00:00,0.00263726952980197
1447,2017-10-04 00:00:00+00:00,0.0007001803828515871
1448,2017-10-05 00:00:00+00:00,0.0035833288584955275
1449,2017-10-06 00:00:00+00:00,0.0019501312388067863
1450,2017-10-09 00:00:00+00:00,-0.0013952136612727897
1451,2017-10-10 00:00:00+00:00,0.003637930491978465
1452,2017-10-11 00:00:00+00:00,0.0018214233847761092
1453,2017-10-12 00:00:00+00:00,-0.0023929036547207377
1454,2017-10-13 00:00:00+00:00,0.00035400795642031115
1455,2017-10-16 00:00:00+00:00,0.001006931266760727
1456,2017-10-17 00:00:00+00:00,-0.005396867653633817
1457,2017-10-18 00:00:00+00:00,0.004129949456717455
1458,2017-10-19 00:00:00+00:00,-0.0030330171637165332
1459,2017-10-20 00:00:00+00:00,0.004166817183219291
1460,2017-10-23 00:00:00+00:00,-0.005426944982250108
1461,2017-10-24 00:00:00+00:00,0.0010414211895428942
1462,2017-10-25 00:00:00+00:00,-0.005265996564687812
1463,2017-10-26 00:00:00+00:00,0.0017860878788686003
1464,2017-10-27 00:00:00+00:00,0.005218379749397983
1465,2017-10-30 00:00:00+00:00,-0.010627799186900308
1466,2017-10-31 00:00:00+00:00,0.009566613727012776
1467,2017-11-01 00:00:00+00:00,-0.0058951832251095
1468,2017-11-02 00:00:00+00:00,0.005765586649831315
1469,2017-11-03 00:00:00+00:00,-0.0003836691914533642
1470,2017-11-06 00:00:00+00:00,0.003078285507945128
1471,2017-11-07 00:00:00+00:00,-0.010166825994667984
1472,2017-11-08 00:00:00+00:00,-0.00019105707486283453
1473,2017-11-09 00:00:00+00:00,-0.0024416089340725203
1474,2017-11-10 00:00:00+00:00,0.0018106933417941903
1475,2017-11-13 00:00:00+00:00,0.002168099355803994
1476,2017-11-14 00:00:00+00:00,-0.0011267809497347103
1477,2017-11-15 00:00:00+00:00,-0.0010487682393097782
1478,2017-11-16 00:00:00+00:00,0.018015072116554946
1479,2017-11-17 00:00:00+00:00,0.004139754303711868
1480,2017-11-20 00:00:00+00:00,0.00730753529453087
1481,2017-11-21 00:00:00+00:00,0.006704362862082937
1482,2017-11-22 00:00:00+00:00,0.0006375698391888701
1483,2017-11-24 00:00:00+00:00,0.005228594840786714
1484,2017-11-27 00:00:00+00:00,-0.0032589022931226856
1485,2017-11-28 00:00:00+00:00,0.010002305182934969
1486,2017-11-29 00:00:00+00:00,0.0010176213986413988
1487,2017-11-30 00:00:00+00:00,0.001167854900545798
1488,2017-12-01 00:00:00+00:00,-0.003927960193348697
1489,2017-12-04 00:00:00+00:00,-0.0037250363546973576
1490,2017-12-05 00:00:00+00:00,-0.006960881640139376
1491,2017-12-06 00:00:00+00:00,-0.004753891811807764
1492,2017-12-07 00:00:00+00:00,0.0054537101336809835
1493,2017-12-08 00:00:00+00:00,0.001563282773772264
1494,2017-12-11 00:00:00+00:00,-0.00014520622583605978
1495,2017-12-12 00:00:00+00:00,-0.0009014405039524664
1496,2017-12-13 00:00:00+00:00,0.004781089112974481
1497,2017-12-14 00:00:00+00:00,-0.00380873803003837
1498,2017-12-15 00:00:00+00:00,0.011034276119220858
1499,2017-12-18 00:00:00+00:00,0.009386761215600736
1500,2017-12-19 00:00:00+00:00,-0.002382015369650121
1501,2017-12-20 00:00:00+00:00,0.0024151743858424253
1502,2017-12-21 00:00:00+00:00,0.003401892759611139
1503,2017-12-22 00:00:00+00:00,-0.0037395840393847366
1504,2017-12-26 00:00:00+00:00,-0.0012468153312705484
1505,2017-12-27 00:00:00+00:00,0.0016747805039953466
1506,2017-12-28 00:00:00+00:00,0.0026144286824795675
1507,2017-12-29 00:00:00+00:00,-0.004110234785108575
1508,2018-01-02 00:00:00+00:00,0.009068726973346382
1509,2018-01-03 00:00:00+00:00,0.004811620124070583
1510,2018-01-04 00:00:00+00:00,0.01111036076872901
1511,2018-01-05 00:00:00+00:00,0.004716448210839978
1512,2018-01-08 00:00:00+00:00,0.0013846887159838033
1513,2018-01-09 00:00:00+00:00,-0.0028167542555895455
1514,2018-01-10 00:00:00+00:00,0.004646425754055262
1515,2018-01-11 00:00:00+00:00,0.014211331207147246
1516,2018-01-12 00:00:00+00:00,0.004256796438718244
1517,2018-01-16 00:00:00+00:00,-0.007274346096055251
1518,2018-01-17 00:00:00+00:00,0.005662459441575963
1519,2018-01-18 00:00:00+00:00,-0.00354265447333271
1520,2018-01-19 00:00:00+00:00,0.011240934110116204
1521,2018-01-22 00:00:00+00:00,0.0020051564759541334
1522,2018-01-23 00:00:00+00:00,0.0033232387723499276
1523,2018-01-24 00:00:00+00:00,-0.006098492075521943
1524,2018-01-25 00:00:00+00:00,0.0005101733849489439
1525,2018-01-26 00:00:00+00:00,0.005072655044277316
1526,2018-01-29 00:00:00+00:00,-0.006338481647795904
1527,2018-01-30 00:00:00+00:00,-0.009196822404023312
1528,2018-01-31 00:00:00+00:00,-0.004637952819448235
1529,2018-02-01 00:00:00+00:00,0.0030065399710607972
1530,2018-02-02 00:00:00+00:00,-0.017008269724308543
1531,2018-02-05 00:00:00+00:00,-0.030038842000947273
1532,2018-02-06 00:00:00+00:00,0.008605216559946647
1533,2018-02-07 00:00:00+00:00,0.0016577220121239253
1534,2018-02-08 00:00:00+00:00,-0.023686819479891177
1535,2018-02-09 00:00:00+00:00,0.006094347137665782
1536,2018-02-12 00:00:00+00:00,0.007976827362375922
1537,2018-02-13 00:00:00+00:00,0.003625964599900665
1538,2018-02-14 00:00:00+00:00,0.013430236692328712
1539,2018-02-15 00:00:00+00:00,0.009796467065378234
1540,2018-02-16 00:00:00+00:00,0.0018334166183073873
1541,2018-02-20 00:00:00+00:00,-0.007606613148938009
1542,2018-02-21 00:00:00+00:00,0.0030512366037429776
1543,2018-02-22 00:00:00+00:00,-0.004033331169996208
1544,2018-02-23 00:00:00+00:00,0.010149371614208575
1545,2018-02-26 00:00:00+00:00,0.004124926882229766
1546,2018-02-27 00:00:00+00:00,-0.010264592519210528
1547,2018-02-28 00:00:00+00:00,-0.01062867002295172
1548,2018-03-01 00:00:00+00:00,-0.0025048383669740667
1549,2018-03-02 00:00:00+00:00,0.01183215371078466
1550,2018-03-05 00:00:00+00:00,0.00846115442149732
1551,2018-03-06 00:00:00+00:00,0.00782384057754788
1552,2018-03-07 00:00:00+00:00,0.00467429013932733
1553,2018-03-08 00:00:00+00:00,0.0013944144703232008
1554,2018-03-09 00:00:00+00:00,0.012269982888939272
1555,2018-03-12 00:00:00+00:00,0.004754244252423472
1556,2018-03-13 00:00:00+00:00,-0.004270484279866772
1557,2018-03-14 00:00:00+00:00,-0.002680389625515331
1558,2018-03-15 00:00:00+00:00,-0.001379520118121358
1559,2018-03-16 00:00:00+00:00,0.00751648746209664
1560,2018-03-19 00:00:00+00:00,-0.007926887746279353
1561,2018-03-20 00:00:00+00:00,-0.0019251491885300385
1562,2018-03-21 00:00:00+00:00,0.0043246835954429685
1563,2018-03-22 00:00:00+00:00,-0.014856185382544344
1564,2018-03-23 00:00:00+00:00,-0.017563450224368494
1565,2018-03-26 00:00:00+00:00,0.013952229245016481
1566,2018-03-27 00:00:00+00:00,-0.014587751550812775
1567,2018-03-28 00:00:00+00:00,-0.0026801921967497962
1568,2018-03-29 00:00:00+00:00,0.008513281667058538
1569,2018-04-02 00:00:00+00:00,-0.017378241705921376
1570,2018-04-03 00:00:00+00:00,0.0072706700062458475
1571,2018-04-04 00:00:00+00:00,0.012447928116949244
1572,2018-04-05 00:00:00+00:00,0.0047615654244906125
1573,2018-04-06 00:00:00+00:00,-0.012852737873064329
1574,2018-04-09 00:00:00+00:00,-3.9424739890593306e-05
1575,2018-04-10 00:00:00+00:00,0.01697826293844023
1576,2018-04-11 00:00:00+00:00,0.0013232790793943473
1577,2018-04-12 00:00:00+00:00,0.005995427602590528
1578,2018-04-13 00:00:00+00:00,-0.0038460093403135764
1579,2018-04-16 00:00:00+00:00,0.005171185064516376
1580,2018-04-17 00:00:00+00:00,0.006904607468978805
1581,2018-04-18 00:00:00+00:00,0.0010317093511518869
1582,2018-04-19 00:00:00+00:00,-0.004893750595881035
1583,2018-04-20 00:00:00+00:00,-0.00252766107624456
1584,2018-04-23 00:00:00+00:00,-0.002566314172395202
1585,2018-04-24 00:00:00+00:00,-0.005589670115456012
1586,2018-04-25 00:00:00+00:00,0.0076796551670660716
1587,2018-04-26 00:00:00+00:00,0.006704818381833309
1588,2018-04-27 00:00:00+00:00,-0.0007699473778506453
1589,2018-04-30 00:00:00+00:00,-0.007436656562910062
1590,2018-05-01 00:00:00+00:00,0.003382250962758013
1591,2018-05-02 00:00:00+00:00,0.0024027086840265202
1592,2018-05-03 00:00:00+00:00,-0.003106871658767035
1593,2018-05-04 00:00:00+00:00,0.010638573609642222
1594,2018-05-07 00:00:00+00:00,0.00484380731135159
1595,2018-05-08 00:00:00+00:00,0.0031125430516681534
1596,2018-05-09 00:00:00+00:00,0.003097667303393866
1597,2018-05-10 00:00:00+00:00,0.00426488414928102
1598,2018-05-11 00:00:00+00:00,0.001357672994087172
1599,2018-05-14 00:00:00+00:00,-0.000669808041213916
1600,2018-05-15 00:00:00+00:00,0.0013178504087615567
1601,2018-05-16 00:00:00+00:00,0.007144893903290464
1602,2018-05-17 00:00:00+00:00,0.00606729472147622
1603,2018-05-18 00:00:00+00:00,0.0007021353067299598
1604,2018-05-21 00:00:00+00:00,0.0037160643964421172
1605,2018-05-22 00:00:00+00:00,0.0004237921049476548
1606,2018-05-23 00:00:00+00:00,0.00048251039882940414
1607,2018-05-24 00:00:00+00:00,0.0013178786437605635
1608,2018-05-25 00:00:00+00:00,0.0015693119951097957
1609,2018-05-29 00:00:00+00:00,-0.0034258041354096502
1610,2018-05-30 00:00:00+00:00,0.009081920031657996
1611,2018-05-31 00:00:00+00:00,-0.004359479827349915
1612,2018-06-01 00:00:00+00:00,0.009712700653134943
1613,2018-06-04 00:00:00+00:00,0.0010199524672905595
1614,2018-06-05 00:00:00+00:00,0.006741992459478699
1615,2018-06-06 00:00:00+00:00,0.004633870537014248
1616,2018-06-07 00:00:00+00:00,-0.0017285850233480938
1617,2018-06-08 00:00:00+00:00,0.0017164350771180815
1618,2018-06-11 00:00:00+00:00,0.002645768631049962
1619,2018-06-12 00:00:00+00:00,0.003180438330115276
1620,2018-06-13 00:00:00+00:00,-0.0014358416539820649
1621,2018-06-14 00:00:00+00:00,0.0009172075816955345
1622,2018-06-15 00:00:00+00:00,0.0012231437844825522
1623,2018-06-18 00:00:00+00:00,0.00473796146091053
1624,2018-06-19 00:00:00+00:00,0.0008957421077455993
1625,2018-06-20 00:00:00+00:00,0.0051661595274854035
1626,2018-06-21 00:00:00+00:00,-0.008208187848837773
1627,2018-06-22 00:00:00+00:00,0.002024068537542494
1628,2018-06-25 00:00:00+00:00,-0.013280997437290287
1629,2018-06-26 00:00:00+00:00,0.00427470714458848
1630,2018-06-27 00:00:00+00:00,-0.015899929369100226
1631,2018-06-28 00:00:00+00:00,0.00238362117303547
1632,2018-06-29 00:00:00+00:00,-5.863081368145076e-05
1633,2018-07-02 00:00:00+00:00,0.007070097827228127
1634,2018-07-03 00:00:00+00:00,0.00041521705950812716
1635,2018-07-05 00:00:00+00:00,0.008973973700110797
1636,2018-07-06 00:00:00+00:00,0.006510670189539023
1637,2018-07-09 00:00:00+00:00,0.006215825165561288
1638,2018-07-10 00:00:00+00:00,-0.0021571690371086456
1639,2018-07-11 00:00:00+00:00,-0.006586239887026264
1640,2018-07-12 00:00:00+00:00,0.00470081806447767
1641,2018-07-13 00:00:00+00:00,-0.0023125304363260037
1642,2018-07-16 00:00:00+00:00,-0.002766181258551407
1643,2018-07-17 00:00:00+00:00,0.004904026705603198
1644,2018-07-18 00:00:00+00:00,0.0017749536444048078
1645,2018-07-19 00:00:00+00:00,0.0014010035149781617
1646,2018-07-20 00:00:00+00:00,-1.4425710272115469e-05
1647,2018-07-23 00:00:00+00:00,-0.0004857562084983289
1648,2018-07-24 00:00:00+00:00,-0.008695794178084477
1649,2018-07-25 00:00:00+00:00,0.0022293974702749914
1650,2018-07-26 00:00:00+00:00,0.0038845030860245474
1651,2018-07-27 00:00:00+00:00,-0.01550863212558724
1652,2018-07-30 00:00:00+00:00,-0.005674928628890057
1653,2018-07-31 00:00:00+00:00,0.005513465773634039
1654,2018-08-01 00:00:00+00:00,0.0005642375010670712
1655,2018-08-02 00:00:00+00:00,0.0051242421796277695
1656,2018-08-03 00:00:00+00:00,-0.00260139655844254
1657,2018-08-06 00:00:00+00:00,0.004599892138664001
1658,2018-08-07 00:00:00+00:00,0.0027907900309758643
1659,2018-08-08 00:00:00+00:00,0.002412238968138192
1660,2018-08-09 00:00:00+00:00,0.0012106789646879408
1661,2018-08-10 00:00:00+00:00,-0.004270441927712281
1662,2018-08-13 00:00:00+00:00,-0.004232814960772148
1663,2018-08-14 00:00:00+00:00,0.007994166335711008
1664,2018-08-15 00:00:00+00:00,-0.012500019108603218
1665,2018-08-16 00:00:00+00:00,0.006491955314616774
1666,2018-08-17 00:00:00+00:00,0.004327874449170277
1667,2018-08-20 00:00:00+00:00,0.003912881171742158
1668,2018-08-21 00:00:00+00:00,0.007404697274574264
1669,2018-08-22 00:00:00+00:00,0.0037917288449510946
1670,2018-08-23 00:00:00+00:00,-0.002493252126863164
1671,2018-08-24 00:00:00+00:00,0.00441307086834454
1672,2018-08-27 00:00:00+00:00,0.00212093704191217
1673,2018-08-28 00:00:00+00:00,0.0005347937635492754
1674,2018-08-29 00:00:00+00:00,0.003343347643324453
1675,2018-08-30 00:00:00+00:00,-0.0020545193737844195
1676,2018-08-31 00:00:00+00:00,0.0051442799563554235
1677,2018-09-04 00:00:00+00:00,-0.0014885887794856799
1678,2018-09-05 00:00:00+00:00,-0.004602191749855327
1679,2018-09-06 00:00:00+00:00,-0.006437330988051901
1680,2018-09-07 00:00:00+00:00,-0.0009514413419883035
1681,2018-09-10 00:00:00+00:00,0.002361027093472456
1682,2018-09-11 00:00:00+00:00,-0.003932936966319238
1683,2018-09-12 00:00:00+00:00,-0.0021451620333149545
1684,2018-09-13 00:00:00+00:00,-0.0009426519107671602
1685,2018-09-14 00:00:00+00:00,0.0018930994347676586
1686,2018-09-17 00:00:00+00:00,-0.0060997186180356535
1687,2018-09-18 00:00:00+00:00,0.0029980868424318453
1688,2018-09-19 00:00:00+00:00,-0.002399832566594749
1689,2018-09-20 00:00:00+00:00,0.012242057920949637
1690,2018-09-21 00:00:00+00:00,-0.001234120657079429
1691,2018-09-24 00:00:00+00:00,-0.0008464851527268516
1692,2018-09-25 00:00:00+00:00,0.00022763517336316083
1693,2018-09-26 00:00:00+00:00,-0.004976834750998249
1694,2018-09-27 00:00:00+00:00,-0.0020419889239390375
1695,2018-09-28 00:00:00+00:00,0.0020079018036056064
1696,2018-10-01 00:00:00+00:00,-0.006417688017633578
1697,2018-10-02 00:00:00+00:00,-0.00814318794234634
1698,2018-10-03 00:00:00+00:00,0.009651678394986905
1699,2018-10-04 00:00:00+00:00,-0.012073715854376386
1700,2018-10-05 00:00:00+00:00,-0.008812034193152752
1701,2018-10-08 00:00:00+00:00,-0.0027640228870477526
1702,2018-10-09 00:00:00+00:00,-0.003935108348666685
1703,2018-10-10 00:00:00+00:00,-0.023122117730375993
1704,2018-10-11 00:00:00+00:00,-0.010648205474452025
1705,2018-10-12 00:00:00+00:00,0.0033657555223251773
1706,2018-10-15 00:00:00+00:00,0.002271935782315589
1707,2018-10-16 00:00:00+00:00,0.019989490041095632
1708,2018-10-17 00:00:00+00:00,-0.0025705149500057293
1709,2018-10-18 00:00:00+00:00,-0.013393952212868182
1710,2018-10-19 00:00:00+00:00,-0.008928213888119044
1711,2018-10-22 00:00:00+00:00,-0.0022477767285668474
1712,2018-10-23 00:00:00+00:00,-0.0061189656485562995
1713,2018-10-24 00:00:00+00:00,-0.027222112261463288
1714,2018-10-25 00:00:00+00:00,0.015547284788309294
1715,2018-10-26 00:00:00+00:00,-0.009285961371871819
1716,2018-10-29 00:00:00+00:00,-0.0032204300659338454
1717,2018-10-30 00:00:00+00:00,0.012624125853478309
1718,2018-10-31 00:00:00+00:00,0.00800761571606868
1719,2018-11-01 00:00:00+00:00,0.020182202124231104
1720,2018-11-02 00:00:00+00:00,0.0034597903493193863
1721,2018-11-05 00:00:00+00:00,-0.001852450715780012
1722,2018-11-06 00:00:00+00:00,0.005934899099997379
1723,2018-11-07 00:00:00+00:00,0.010682815247354469
1724,2018-11-08 00:00:00+00:00,-0.002413506752870988
1725,2018-11-09 00:00:00+00:00,-0.014036658638926716
1726,2018-11-12 00:00:00+00:00,-0.017178936055262925
1727,2018-11-13 00:00:00+00:00,-0.0005736464789264234
1728,2018-11-14 00:00:00+00:00,-0.009517188856499914
1729,2018-11-15 00:00:00+00:00,0.011106002065694775
1730,2018-11-16 00:00:00+00:00,0.0004209708090155544
1731,2018-11-19 00:00:00+00:00,-0.012865380321633691
1732,2018-11-20 00:00:00+00:00,-0.013296280923155011
1733,2018-11-21 00:00:00+00:00,0.010077561648254674
1734,2018-11-23 00:00:00+00:00,0.0011044854436139063
1735,2018-11-26 00:00:00+00:00,0.004793054957437974
1736,2018-11-27 00:00:00+00:00,-0.00601208991054361
1737,2018-11-28 00:00:00+00:00,0.019453321639149677
1738,2018-11-29 00:00:00+00:00,-0.0013480660641556506
1739,2018-11-30 00:00:00+00:00,0.002880857545595868
1740,2018-12-03 00:00:00+00:00,0.006394358027723295
1741,2018-12-04 00:00:00+00:00,-0.03262181231417189
1742,2018-12-06 00:00:00+00:00,-0.005163556392223703
1743,2018-12-07 00:00:00+00:00,-0.014197611749326525
1744,2018-12-10 00:00:00+00:00,-0.0043146500169673665
1745,2018-12-11 00:00:00+00:00,-0.0017317612730518247
1746,2018-12-12 00:00:00+00:00,0.011196548274762817
1747,2018-12-13 00:00:00+00:00,-0.012944729915407205
1748,2018-12-14 00:00:00+00:00,-0.013712314850052506
1749,2018-12-17 00:00:00+00:00,-0.019295232446033577
1750,2018-12-18 00:00:00+00:00,-0.005143467719594348
1751,2018-12-19 00:00:00+00:00,-0.01588327475902606
1752,2018-12-20 00:00:00+00:00,-0.017625421177879984
1753,2018-12-21 00:00:00+00:00,-0.02209309340933889
1754,2018-12-24 00:00:00+00:00,-0.013892970528565144
1755,2018-12-26 00:00:00+00:00,0.03286701155283721
1756,2018-12-27 00:00:00+00:00,-0.0005726848433370592
1757,2018-12-28 00:00:00+00:00,0.012203553515818477
1758,2018-12-31 00:00:00+00:00,0.0061522140460588855
1759,2019-01-02 00:00:00+00:00,0.018510937612461004
1760,2019-01-03 00:00:00+00:00,-0.012577109286393134
1761,2019-01-04 00:00:00+00:00,0.03265254999012563
1762,2019-01-07 00:00:00+00:00,0.014885579228782081
1763,2019-01-08 00:00:00+00:00,0.009638666354165402
1764,2019-01-09 00:00:00+00:00,0.009517397047746817
1765,2019-01-10 00:00:00+00:00,0.0013454492141748214
1766,2019-01-11 00:00:00+00:00,0.0024246766185234453
1767,2019-01-14 00:00:00+00:00,-0.0056749440581009185
1768,2019-01-15 00:00:00+00:00,0.0076075369357047305
1769,2019-01-16 00:00:00+00:00,0.005384100649485225
1770,2019-01-17 00:00:00+00:00,0.004443345240499678
1771,2019-01-18 00:00:00+00:00,0.010492067889345081
1772,2019-01-22 00:00:00+00:00,-0.013084302697879711
1773,2019-01-23 00:00:00+00:00,0.0006989077231677331
1774,2019-01-24 00:00:00+00:00,0.0060918170813246564
1775,2019-01-25 00:00:00+00:00,0.01162498713961544
1776,2019-01-28 00:00:00+00:00,-0.005133564730408789
1777,2019-01-29 00:00:00+00:00,-0.0013632087466165389
1778,2019-01-30 00:00:00+00:00,0.011430726747213646
1779,2019-01-31 00:00:00+00:00,0.00561725638247872
1780,2019-02-01 00:00:00+00:00,0.00333940575383358
1781,2019-02-04 00:00:00+00:00,0.00879380659060146
1782,2019-02-05 00:00:00+00:00,0.0016142478154879698
1783,2019-02-06 00:00:00+00:00,0.0013143924418940486
1784,2019-02-07 00:00:00+00:00,-0.007567963308882309
1785,2019-02-08 00:00:00+00:00,0.0010492529258565846
1786,2019-02-11 00:00:00+00:00,0.004688346402962593
1787,2019-02-12 00:00:00+00:00,0.012665692885366276
1788,2019-02-13 00:00:00+00:00,0.0046273079265332796
1789,2019-02-14 00:00:00+00:00,0.0018444062308368538
1790,2019-02-15 00:00:00+00:00,0.010671448117668618
1791,2019-02-19 00:00:00+00:00,0.0073019468062473355
1792,2019-02-20 00:00:00+00:00,0.0009003885574007096
1793,2019-02-21 00:00:00+00:00,-0.00046913654712303296
1794,2019-02-22 00:00:00+00:00,0.00818463047544249
1795,2019-02-25 00:00:00+00:00,-0.00044794996418245155
1796,2019-02-26 00:00:00+00:00,-0.0047091236211920075
1797,2019-02-27 00:00:00+00:00,0.0030537863487407483
1798,2019-02-28 00:00:00+00:00,-0.0032042714337707848
1799,2019-03-01 00:00:00+00:00,0.008092422832678269
1800,2019-03-04 00:00:00+00:00,-0.0057591112314230464
1801,2019-03-05 00:00:00+00:00,-0.002316607793267123
1802,2019-03-06 00:00:00+00:00,-0.01217534478599899
1803,2019-03-07 00:00:00+00:00,-0.004737603707557534
1804,2019-03-08 00:00:00+00:00,-0.0006919035169508656
1805,2019-03-11 00:00:00+00:00,0.015582363735311125
1806,2019-03-12 00:00:00+00:00,-0.0007258148079280761
1807,2019-03-13 00:00:00+00:00,0.006242344878250358
1808,2019-03-14 00:00:00+00:00,-0.0014177279359649081
1809,2019-03-15 00:00:00+00:00,0.0014286019665127572
1810,2019-03-18 00:00:00+00:00,0.004509893071557092
1811,2019-03-19 00:00:00+00:00,-0.003890972136077439
1812,2019-03-20 00:00:00+00:00,-0.005393738121518801
1813,2019-03-21 00:00:00+00:00,0.006079351949892736
1814,2019-03-22 00:00:00+00:00,-0.022475241706142016
1815,2019-03-25 00:00:00+00:00,0.001378708484279359
1816,2019-03-26 00:00:00+00:00,0.006768929147761124
1817,2019-03-27 00:00:00+00:00,-0.0020652119770390724
1818,2019-03-28 00:00:00+00:00,0.005745804554812409
1819,2019-03-29 00:00:00+00:00,0.0024077945793708117
1820,2019-04-01 00:00:00+00:00,0.010203296283044474
1821,2019-04-02 00:00:00+00:00,6.432793994398005e-05
1822,2019-04-03 00:00:00+00:00,0.0054433873389283126
1823,2019-04-04 00:00:00+00:00,0.0025301790893170304
1824,2019-04-05 00:00:00+00:00,0.008459557852484962
1825,2019-04-08 00:00:00+00:00,0.0008400207193609165
1826,2019-04-09 00:00:00+00:00,-0.005682594884691645
1827,2019-04-10 00:00:00+00:00,0.007484255877337355
1828,2019-04-11 00:00:00+00:00,-0.0016403367890062376
1829,2019-04-12 00:00:00+00:00,0.001533529433600569
1830,2019-04-15 00:00:00+00:00,-0.004005467819251765
1831,2019-04-16 00:00:00+00:00,0.0026664139500585837
1832,2019-04-17 00:00:00+00:00,-0.004890990538478964
1833,2019-04-18 00:00:00+00:00,-0.0012618775674355833
1834,2019-04-22 00:00:00+00:00,-0.0039889858546078676
1835,2019-04-23 00:00:00+00:00,0.010858663154128116
1836,2019-04-24 00:00:00+00:00,-5.225525268679155e-06
1837,2019-04-25 00:00:00+00:00,-0.005433976491468842
1838,2019-04-26 00:00:00+00:00,0.005687912380294607
1839,2019-04-29 00:00:00+00:00,0.003519870130234684
1840,2019-04-30 00:00:00+00:00,-0.0014844486843035862
1841,2019-05-01 00:00:00+00:00,-0.005361986171955843
1842,2019-05-02 00:00:00+00:00,0.002210921457187444
1843,2019-05-03 00:00:00+00:00,0.01622124966239228
1844,2019-05-06 00:00:00+00:00,-0.0010648803703275792
1845,2019-05-07 00:00:00+00:00,-0.012099927070309857
1846,2019-05-08 00:00:00+00:00,-0.000837502766974154
1847,2019-05-09 00:00:00+00:00,-0.00570637061761421
1848,2019-05-10 00:00:00+00:00,0.0012422620902336598
1849,2019-05-13 00:00:00+00:00,-0.02213719745082017
1850,2019-05-14 00:00:00+00:00,0.008120951569537318
1851,2019-05-15 00:00:00+00:00,0.004369681185804937
1852,2019-05-16 00:00:00+00:00,0.0019974326189422815
1853,2019-05-17 00:00:00+00:00,-0.010146942549126181
1854,2019-05-20 00:00:00+00:00,-0.004298241967313303
1855,2019-05-21 00:00:00+00:00,0.006543003139591955
1856,2019-05-22 00:00:00+00:00,-0.006933994271532545
1857,2019-05-23 00:00:00+00:00,-0.014329636764392261
1858,2019-05-24 00:00:00+00:00,0.006304701978285148
1859,2019-05-28 00:00:00+00:00,-0.006890347058344428
1860,2019-05-29 00:00:00+00:00,-0.005695455713938252
1861,2019-05-30 00:00:00+00:00,0.0009864384982643058
1862,2019-05-31 00:00:00+00:00,-0.012138082966691896
1863,2019-06-03 00:00:00+00:00,0.0023366023522677025
1864,2019-06-04 00:00:00+00:00,0.019471013822640496
1865,2019-06-05 00:00:00+00:00,-0.0038890828346235524
1866,2019-06-06 00:00:00+00:00,-0.005109524383240196
1867,2019-06-07 00:00:00+00:00,0.006314625777846748
1868,2019-06-10 00:00:00+00:00,0.005646097192052419
1869,2019-06-11 00:00:00+00:00,0.00010814464531656485
1870,2019-06-12 00:00:00+00:00,-0.0004890401372240697
1871,2019-06-13 00:00:00+00:00,0.0076926779706748315
1872,2019-06-14 00:00:00+00:00,-0.005092453010221158
1873,2019-06-17 00:00:00+00:00,-0.0006340967754848831
1874,2019-06-18 00:00:00+00:00,0.009875103920503406
1875,2019-06-19 00:00:00+00:00,0.003291221605837539
1876,2019-06-20 00:00:00+00:00,0.003493266020661778
1877,2019-06-21 00:00:00+00:00,-0.003775560146187577
1878,2019-06-24 00:00:00+00:00,-0.006829168929220983
1879,2019-06-25 00:00:00+00:00,-0.006270741383212322
1880,2019-06-26 00:00:00+00:00,0.0017431015564536062
1881,2019-06-27 00:00:00+00:00,0.012440664548963384
1882,2019-06-28 00:00:00+00:00,0.012530888417918886
1883,2019-07-01 00:00:00+00:00,0.003475878071374811
1884,2019-07-02 00:00:00+00:00,-0.001789606479668613
1885,2019-07-03 00:00:00+00:00,0.006121670406369293
1886,2019-07-05 00:00:00+00:00,0.0034098018214572244
1887,2019-07-08 00:00:00+00:00,-0.0070824928326663015
1888,2019-07-09 00:00:00+00:00,-0.0008157493521497212
1889,2019-07-10 00:00:00+00:00,0.0033312712833611317
1890,2019-07-11 00:00:00+00:00,-0.0024000905545578394
1891,2019-07-12 00:00:00+00:00,0.005484711907785151
1892,2019-07-15 00:00:00+00:00,-0.0027354321982287592
1893,2019-07-16 00:00:00+00:00,0.0006897104959177038
1894,2019-07-17 00:00:00+00:00,-0.004190123858423544
1895,2019-07-18 00:00:00+00:00,0.0004934209826979825
1896,2019-07-19 00:00:00+00:00,-0.001102552066507948
1897,2019-07-22 00:00:00+00:00,-0.00016587993520837888
1898,2019-07-23 00:00:00+00:00,0.003688365766690082
1899,2019-07-24 00:00:00+00:00,0.012779009560881868
1900,2019-07-25 00:00:00+00:00,-0.008251363528130579
1901,2019-07-26 00:00:00+00:00,0.009399744946621234
1902,2019-07-29 00:00:00+00:00,-0.005380114133859345
1903,2019-07-30 00:00:00+00:00,0.006776976862194704
1904,2019-07-31 00:00:00+00:00,-0.007155767190072826
1905,2019-08-01 00:00:00+00:00,-0.009452900487336277
1906,2019-08-02 00:00:00+00:00,-0.007610056638447445
1907,2019-08-05 00:00:00+00:00,-0.025239119227783043
1908,2019-08-06 00:00:00+00:00,0.006453576794368066
1909,2019-08-07 00:00:00+00:00,-0.0011117381332544968
1910,2019-08-08 00:00:00+00:00,0.014092671038171254
