id;created_at;text;ticker
773592;2020-07-05 15:28:55+00:00;$GOOG - 5 Min  5 Mins - 2 days Fibonacci levels (Highs --&gt, Lows) Levels to watch for day trading  $ES_F $NQ_F $SPY $SPX $QQQ $IWM #Elliottwave #trading #futures #cme #mes_f #markets $spy #aapl #fibonacci #GOOG https://t.co/vdAKk8gRgZ;QQQ
773592;2020-07-05 15:28:55+00:00;$GOOG - 5 Min  5 Mins - 2 days Fibonacci levels (Highs --&gt, Lows) Levels to watch for day trading  $ES_F $NQ_F $SPY $SPX $QQQ $IWM #Elliottwave #trading #futures #cme #mes_f #markets $spy #aapl #fibonacci #GOOG https://t.co/vdAKk8gRgZ;IWM
773592;2020-07-05 15:28:55+00:00;$GOOG - 5 Min  5 Mins - 2 days Fibonacci levels (Highs --&gt, Lows) Levels to watch for day trading  $ES_F $NQ_F $SPY $SPX $QQQ $IWM #Elliottwave #trading #futures #cme #mes_f #markets $spy #aapl #fibonacci #GOOG https://t.co/vdAKk8gRgZ;SPY
150729;2020-04-21 01:06:50+00:00;@guardian 30.11 - 83.49  $xom 52 week   41.18 close today  Bitcoin as big oil: the next big environmental fight? $BTC  Somebody mining counterfeit crypto currencies w all that cheap fuel?  $jpm $gs $db $amzn  https://t.co/l5xo5rRScS;XOM
150729;2020-04-21 01:06:50+00:00;@guardian 30.11 - 83.49  $xom 52 week   41.18 close today  Bitcoin as big oil: the next big environmental fight? $BTC  Somebody mining counterfeit crypto currencies w all that cheap fuel?  $jpm $gs $db $amzn  https://t.co/l5xo5rRScS;BTC
150729;2020-04-21 01:06:50+00:00;@guardian 30.11 - 83.49  $xom 52 week   41.18 close today  Bitcoin as big oil: the next big environmental fight? $BTC  Somebody mining counterfeit crypto currencies w all that cheap fuel?  $jpm $gs $db $amzn  https://t.co/l5xo5rRScS;JPM
150729;2020-04-21 01:06:50+00:00;@guardian 30.11 - 83.49  $xom 52 week   41.18 close today  Bitcoin as big oil: the next big environmental fight? $BTC  Somebody mining counterfeit crypto currencies w all that cheap fuel?  $jpm $gs $db $amzn  https://t.co/l5xo5rRScS;GS
150729;2020-04-21 01:06:50+00:00;@guardian 30.11 - 83.49  $xom 52 week   41.18 close today  Bitcoin as big oil: the next big environmental fight? $BTC  Somebody mining counterfeit crypto currencies w all that cheap fuel?  $jpm $gs $db $amzn  https://t.co/l5xo5rRScS;DB
150729;2020-04-21 01:06:50+00:00;@guardian 30.11 - 83.49  $xom 52 week   41.18 close today  Bitcoin as big oil: the next big environmental fight? $BTC  Somebody mining counterfeit crypto currencies w all that cheap fuel?  $jpm $gs $db $amzn  https://t.co/l5xo5rRScS;AMZN
291333;2020-05-06 20:57:25+00:00;"""Why Zoom Should Be Afraid of Facebook""  $FB $ZM $WORK https://t.co/HSeIGsP6TI";FB
291333;2020-05-06 20:57:25+00:00;"""Why Zoom Should Be Afraid of Facebook""  $FB $ZM $WORK https://t.co/HSeIGsP6TI";ZM
291333;2020-05-06 20:57:25+00:00;"""Why Zoom Should Be Afraid of Facebook""  $FB $ZM $WORK https://t.co/HSeIGsP6TI";WORK
138366;2020-04-21 21:19:55+00:00;$watt great trade by @TradrJay @MikeEdward_TTG and the @TrueTradingGrp team off a TL/vwap cross with TL extension thru IMH to test HoD then a test $4 #TTGTuesday #Stocks https://t.co/QR8Syh3bS2;WATT
382027;2020-06-02 22:29:26+00:00;RT @OCMillionaire: $NTRR what a fight today! Good thing is we got those shares locked away in a basement somewhere. Almost broke 005 today.…;NTRR
384652;2020-06-02 18:35:31+00:00;RT @EliteOptions2: $SHOP finally broke through the 770 resistance level now at 778... looks like it can test 800 this week..   $TSLA id wai…;SHOP
384652;2020-06-02 18:35:31+00:00;RT @EliteOptions2: $SHOP finally broke through the 770 resistance level now at 778... looks like it can test 800 this week..   $TSLA id wai…;TSLA
155134;2020-04-22 17:56:00+00:00;$cl trade update.  Exit with profit since TNT bar appeared and fore cast showed it can go up but without volatility. #cl #cl_f #crude #oil #stocks #stock #options #option #etf #futures #investment #strategy #vix #volatility https://t.co/7oVoPbqHcS;CL
477817;2020-06-10 20:05:48+00:00;$GNUS Get your popcorn ready folks for tomorrow and Friday! The movement starts tonight 😎📈   June 15th Launch kids Netflix  $NFLX $MARK $ZOM $UAVS $IZEA $BABA $FB $GE $DIS;GNUS
477817;2020-06-10 20:05:48+00:00;$GNUS Get your popcorn ready folks for tomorrow and Friday! The movement starts tonight 😎📈   June 15th Launch kids Netflix  $NFLX $MARK $ZOM $UAVS $IZEA $BABA $FB $GE $DIS;NFLX
477817;2020-06-10 20:05:48+00:00;$GNUS Get your popcorn ready folks for tomorrow and Friday! The movement starts tonight 😎📈   June 15th Launch kids Netflix  $NFLX $MARK $ZOM $UAVS $IZEA $BABA $FB $GE $DIS;MARK
477817;2020-06-10 20:05:48+00:00;$GNUS Get your popcorn ready folks for tomorrow and Friday! The movement starts tonight 😎📈   June 15th Launch kids Netflix  $NFLX $MARK $ZOM $UAVS $IZEA $BABA $FB $GE $DIS;ZOM
477817;2020-06-10 20:05:48+00:00;$GNUS Get your popcorn ready folks for tomorrow and Friday! The movement starts tonight 😎📈   June 15th Launch kids Netflix  $NFLX $MARK $ZOM $UAVS $IZEA $BABA $FB $GE $DIS;UAVS
477817;2020-06-10 20:05:48+00:00;$GNUS Get your popcorn ready folks for tomorrow and Friday! The movement starts tonight 😎📈   June 15th Launch kids Netflix  $NFLX $MARK $ZOM $UAVS $IZEA $BABA $FB $GE $DIS;IZEA
477817;2020-06-10 20:05:48+00:00;$GNUS Get your popcorn ready folks for tomorrow and Friday! The movement starts tonight 😎📈   June 15th Launch kids Netflix  $NFLX $MARK $ZOM $UAVS $IZEA $BABA $FB $GE $DIS;BABA
477817;2020-06-10 20:05:48+00:00;$GNUS Get your popcorn ready folks for tomorrow and Friday! The movement starts tonight 😎📈   June 15th Launch kids Netflix  $NFLX $MARK $ZOM $UAVS $IZEA $BABA $FB $GE $DIS;FB
477817;2020-06-10 20:05:48+00:00;$GNUS Get your popcorn ready folks for tomorrow and Friday! The movement starts tonight 😎📈   June 15th Launch kids Netflix  $NFLX $MARK $ZOM $UAVS $IZEA $BABA $FB $GE $DIS;GE
477817;2020-06-10 20:05:48+00:00;$GNUS Get your popcorn ready folks for tomorrow and Friday! The movement starts tonight 😎📈   June 15th Launch kids Netflix  $NFLX $MARK $ZOM $UAVS $IZEA $BABA $FB $GE $DIS;DIS
56850;2020-04-14 13:27:40+00:00;$AMZN Above 2200 pre market. It has room to 2180 for pullback.;AMZN
346909;2020-05-28 04:38:02+00:00;RT @KobeissiLetter: #CORONAVIRUS vs FINANCIAL CRISIS vs DOT-COM BUBBLE:  After setting up to be a near identical monthly setup for $SPX as…;SPX
886215;2020-07-13 08:43:39+00:00;$mcd 8/21 220c at .2 $pfe 9/18 40c at .25 $unh 8/21 350c at .8 $lyft 10/16 50c at .47 $xom 1/21 70c at .27  My second (and more thought put into it) #setandforget list.;MCD
886215;2020-07-13 08:43:39+00:00;$mcd 8/21 220c at .2 $pfe 9/18 40c at .25 $unh 8/21 350c at .8 $lyft 10/16 50c at .47 $xom 1/21 70c at .27  My second (and more thought put into it) #setandforget list.;PFE
886215;2020-07-13 08:43:39+00:00;$mcd 8/21 220c at .2 $pfe 9/18 40c at .25 $unh 8/21 350c at .8 $lyft 10/16 50c at .47 $xom 1/21 70c at .27  My second (and more thought put into it) #setandforget list.;UNH
886215;2020-07-13 08:43:39+00:00;$mcd 8/21 220c at .2 $pfe 9/18 40c at .25 $unh 8/21 350c at .8 $lyft 10/16 50c at .47 $xom 1/21 70c at .27  My second (and more thought put into it) #setandforget list.;LYFT
886215;2020-07-13 08:43:39+00:00;$mcd 8/21 220c at .2 $pfe 9/18 40c at .25 $unh 8/21 350c at .8 $lyft 10/16 50c at .47 $xom 1/21 70c at .27  My second (and more thought put into it) #setandforget list.;XOM
375171;2020-06-01 15:18:32+00:00;Good day, but $PFE was hard at the open. I missed $UAL long at the open, but then caught nice short. $TSLA was my favorite setup. @BearBullTraders https://t.co/rABYuhc0sJ;PFE
375171;2020-06-01 15:18:32+00:00;Good day, but $PFE was hard at the open. I missed $UAL long at the open, but then caught nice short. $TSLA was my favorite setup. @BearBullTraders https://t.co/rABYuhc0sJ;UAL
375171;2020-06-01 15:18:32+00:00;Good day, but $PFE was hard at the open. I missed $UAL long at the open, but then caught nice short. $TSLA was my favorite setup. @BearBullTraders https://t.co/rABYuhc0sJ;TSLA
249593;2020-04-29 13:30:19+00:00;The S&amp,P opens more than 2% higher   $SPX;SPX
240621;2020-04-29 20:59:37+00:00;RT @emptyboxguru: $FB user data really surged.... biggest MAU Q/Q ads ever https://t.co/RUZS8lMSnz;FB
18536;2020-04-10 10:50:08+00:00;We're still looking for someone else who can beat our performances! Try free for 7 days https://t.co/7sAfbFrPQS $ADP Signal: ** BUY ** Since: 2020-04-06  Our performance: % 2.06 https://t.co/Z1zYQ3LPSz #trading #stocks #stockstowatch #stockstotrade $SPX https://t.co/rd6EmoAZ2h;ADP
18536;2020-04-10 10:50:08+00:00;We're still looking for someone else who can beat our performances! Try free for 7 days https://t.co/7sAfbFrPQS $ADP Signal: ** BUY ** Since: 2020-04-06  Our performance: % 2.06 https://t.co/Z1zYQ3LPSz #trading #stocks #stockstowatch #stockstotrade $SPX https://t.co/rd6EmoAZ2h;SPX
325151;2020-05-08 10:43:04+00:00;$ROKU #Roku Roku Positioned for Accelerated Growth Post-Recession: | https://t.co/55ZiIbvJvy #equity #stocks;ROKU
294037;2020-05-06 17:39:55+00:00;$JPM Benchmark 11NC10 Cash Bonds this morning... +275bps IPT....heavy demand +230bps.. Let’s see.;JPM
537930;2020-06-16 19:28:25+00:00;$SPX $NDX forming a very bearish top tail today, so looks bearish for next days expecting further sell off in mkts to continue $VIX to move higher imo https://t.co/ZebVS9mS5D;SPX
537930;2020-06-16 19:28:25+00:00;$SPX $NDX forming a very bearish top tail today, so looks bearish for next days expecting further sell off in mkts to continue $VIX to move higher imo https://t.co/ZebVS9mS5D;NDX
537930;2020-06-16 19:28:25+00:00;$SPX $NDX forming a very bearish top tail today, so looks bearish for next days expecting further sell off in mkts to continue $VIX to move higher imo https://t.co/ZebVS9mS5D;VIX
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;SPY
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;MSFT
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;AMZN
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;FB
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;SBUX
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;JPM
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;CMG
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;JNJ
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;BABA
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;NKE
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;CCL
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;UNH
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;NVDA
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;DIS
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;VZ
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;TSLA
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;QQQ
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;MSI
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;WMT
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;NOW
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;NFLX
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;DECK
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;MELI
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;BKNG
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;PLNT
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;BA
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;CCL
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;WYNN
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;RCL
140302;2020-04-21 18:32:45+00:00;The economy is fine though. 🤷🏻‍♂️😂😂😂😂 TIMBER!!!!!   $SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/L4thjYg2zP;AAL
827658;2020-07-09 16:36:37+00:00;Whats been ur worst investment? $LLEX $GNC   #stockstowatch #stocks #StockMarket #StockTrading;LLEX
827658;2020-07-09 16:36:37+00:00;Whats been ur worst investment? $LLEX $GNC   #stockstowatch #stocks #StockMarket #StockTrading;GNC
675529;2020-06-26 13:02:23+00:00;Is there a website that allows you to screen for options contracts that have performed the best recently (for last several months) for research in #stocks like $AMZN for example? https://t.co/fy7n7i2Zx0  #optionstrading   #investor #trading;AMZN
172518;2020-04-23 15:22:54+00:00;RT @Lakshmi_888: #SPX $SPX #ES_F #Dow $NQ #NQ #NDX $RUT #DAX #FTSE $ES_F $QQQ $Dow  Updated &amp, magnified chart posted earlier this week show…;SPX
172518;2020-04-23 15:22:54+00:00;RT @Lakshmi_888: #SPX $SPX #ES_F #Dow $NQ #NQ #NDX $RUT #DAX #FTSE $ES_F $QQQ $Dow  Updated &amp, magnified chart posted earlier this week show…;NQ
172518;2020-04-23 15:22:54+00:00;RT @Lakshmi_888: #SPX $SPX #ES_F #Dow $NQ #NQ #NDX $RUT #DAX #FTSE $ES_F $QQQ $Dow  Updated &amp, magnified chart posted earlier this week show…;RUT
172518;2020-04-23 15:22:54+00:00;RT @Lakshmi_888: #SPX $SPX #ES_F #Dow $NQ #NQ #NDX $RUT #DAX #FTSE $ES_F $QQQ $Dow  Updated &amp, magnified chart posted earlier this week show…;ES
172518;2020-04-23 15:22:54+00:00;RT @Lakshmi_888: #SPX $SPX #ES_F #Dow $NQ #NQ #NDX $RUT #DAX #FTSE $ES_F $QQQ $Dow  Updated &amp, magnified chart posted earlier this week show…;QQQ
172518;2020-04-23 15:22:54+00:00;RT @Lakshmi_888: #SPX $SPX #ES_F #Dow $NQ #NQ #NDX $RUT #DAX #FTSE $ES_F $QQQ $Dow  Updated &amp, magnified chart posted earlier this week show…;DOW
846274;2020-07-10 15:09:26+00:00;$FB breaks HOD and can easy break 52 week high.;FB
278540;2020-05-05 20:15:45+00:00;RT @SeekingAlpha: $XOM - Exxon Mobil: An Acquisition Offer Has Been Made - Could We See More Deals?. https://t.co/ZS7YIHJka6 #stocks #marke…;XOM
544104;2020-06-16 12:52:22+00:00;@AndreasSteno Hard to even find a cashier, and who wants to handle corona-cash? Doesn't make sense...everyone is paying by CC. $v $ma $cof;V
544104;2020-06-16 12:52:22+00:00;@AndreasSteno Hard to even find a cashier, and who wants to handle corona-cash? Doesn't make sense...everyone is paying by CC. $v $ma $cof;MA
544104;2020-06-16 12:52:22+00:00;@AndreasSteno Hard to even find a cashier, and who wants to handle corona-cash? Doesn't make sense...everyone is paying by CC. $v $ma $cof;COF
638034;2020-06-24 18:44:56+00:00;#EuropeanUnion $FB $GOOGL $AMZN $NFLX https://t.co/IYiC1PgGDh;FB
638034;2020-06-24 18:44:56+00:00;#EuropeanUnion $FB $GOOGL $AMZN $NFLX https://t.co/IYiC1PgGDh;GOOGL
638034;2020-06-24 18:44:56+00:00;#EuropeanUnion $FB $GOOGL $AMZN $NFLX https://t.co/IYiC1PgGDh;AMZN
638034;2020-06-24 18:44:56+00:00;#EuropeanUnion $FB $GOOGL $AMZN $NFLX https://t.co/IYiC1PgGDh;NFLX
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;GOLD
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;MRO
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;MGM
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;KO
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;TOPS
