ticker,name,type,sector,article_date,article_headline,label,ticker ,name                                                                                                                         ,type       ,sector                 ,article_date              ,article_headline                                                                                                                                                                                                                                                                                                                                                                                                                                                           
ARCC,Ares Capital Corporation,EQUITY,Financial Services,2019-10-30 10:42:00+00:00,Ares Capital Q3 EPS $0.48 Beats $0.46 Estimate,mildly bullish,,,,,,
CROX,"Crocs, Inc.",EQUITY,Consumer Cyclical,2019-10-30 11:01:00+00:00,"Crocs, Inc. Q3 Adj. EPS $0.51 Beats $0.4 Estimate, Sales $312.8M Beat $302.06M Estimate",mildly bullish,,,,,,
ATRC,"AtriCure, Inc.",EQUITY,Healthcare,2019-10-30 11:01:00+00:00,"The Daily Biotech Pulse: Novartis Program Placed On Partial Clinical Hold, Adcom Snub For Amag, Amgen Earnings",neutral,,,,,,
AMCX,AMC Networks Inc.,EQUITY,Communication Services,2019-10-30 11:31:00+00:00,Bank of America Downgrades AMC Networks to Neutral,mildly bearish,,,,,,
ESGR,Enstar Group Limited,EQUITY,Financial Services,2019-10-30 12:30:00+00:00,BorgWarner Reports Divestiture Of BorgWarner Morse TEC To Enstar For $172M In Cash,mildly bullish,,,,,,
CPRX,"Catalyst Pharmaceuticals, Inc.",EQUITY,Healthcare,2019-10-30 12:42:00+00:00,Catalyst Pharmaceuticals shares are trading lower after the company announced that its Phase 3 trial of Firdapse in patients with congenital myasthenic syndromes did not meet its primary and secondary endpoints.,strongly bearish,,,,,,
ADP,"Automatic Data Processing, Inc.",EQUITY,Industrials,2019-10-30 14:44:00+00:00,Automatic Data Processing shares are trading lower after the company reported worse-than-expected Q1 sales results.,mildly bearish,,,,,,
BGFV,Big 5 Sporting Goods Corporation,EQUITY,Consumer Cyclical,2019-10-30 16:19:00+00:00,"Mid-Day Market Update: Oil Falls As US Inventory Rises; Big 5 Sporting Goods Spikes On Q3 Beat, Higher Guidance",mildly bullish,,,,,,
AROW,Arrow Financial Corporation,EQUITY,Financial Services,2019-10-30 19:42:00+00:00,Arrow Financial Reports $5M Buyback,mildly bullish,,,,,,
CTSH,Cognizant Technology Solutions Corporation,EQUITY,Technology,2019-10-30 20:01:00+00:00,"Cognizant Tech Solns Q3 Adj. EPS $1.08 Beats $1.05 Estimate, Sales $4.25B Beat $4.21B Estimate",mildly bullish,,,,,,
CTSH,Cognizant Technology Solutions Corporation,EQUITY,Technology,2019-10-30 20:02:00+00:00,Cognizant Sees FY19 Adj. EPS $3.95-$3.98 vs $3.97 Est.,mildly bullish,,,,,,
CERS,Cerus Corporation,EQUITY,Healthcare,2019-10-30 20:10:00+00:00,Cerus Reaffirms FY19 Product Sales Guidance $72M-$75M,mildly bullish,,,,,,
CNMD,CONMED Corporation,EQUITY,Healthcare,2019-10-30 20:15:00+00:00,"Conmed Q3 EPS $0.62 Beats $0.56 Estimate, Sales $233.6M Beat $227.93M Estimate",mildly bullish,,,,,,
EQIX,"Equinix, Inc.",EQUITY,Real Estate,2019-10-30 20:20:00+00:00,Equinix Sees Q4 Sales Guidance $1.409B-$1.419B Vs. $1.43B Est.; FY19 Sales Guidance $5.554B-$5.564B Vs. $5.58B,mildly bearish,,,,,,
CNMD,CONMED Corporation,EQUITY,Healthcare,2019-10-30 20:20:00+00:00,Conmed Sees FY19 Sales Guidance $951M-$957M vs $954.85M Est.,mildly bullish,,,,,,
AXTI,"AXT, Inc.",EQUITY,Technology,2019-10-30 20:27:00+00:00,"AXT Q3 EPS $(0.02) Beats $(0.03) Estimate, Sales $19.841M Beat $19.8M Estimate",mildly bullish,,,,,,
AZPN,"Aspen Technology, Inc.",EQUITY,Technology,2019-10-30 21:04:00+00:00,"Aspen Technology Q1 EPS $0.79 Beats $0.64 Estimate, Sales $134.1M Beat $119.49M Estimate",mildly bullish,,,,,,
BWFG,"Bankwell Financial Group, Inc.",EQUITY,Financial Services,2019-10-30 21:34:00+00:00,Bankwell Financial Gr Q3 GAAP EPS $0.52 Down From $0.62 YoY,mildly bearish,,,,,,
CHDN,Churchill Downs Incorporated,EQUITY,Consumer Cyclical,2019-10-30 21:37:00+00:00,"Churchill Downs Reports $300M In New Stadium Seating, Hotel, HRM Facility",mildly bullish,,,,,,
ESCA,"Escalade, Incorporated",EQUITY,Consumer Cyclical,2019-10-31 11:36:00+00:00,"Escalade Q3 EPS $0.18 Down From $0.25 YoY, Sales $45.8M Up From $43.955M YoY",mildly bearish,,,,,,
ALNY,"Alnylam Pharmaceuticals, Inc.",EQUITY,Healthcare,2019-10-31 12:08:00+00:00,"The Daily Biotech Pulse: Agile Receives Favorable Adcom Verdict, Merit Medical Tumbles On Earnings, 2 Biotechs To Debut",neutral,,,,,,
EXEL,"Exelixis, Inc.",EQUITY,Healthcare,2019-10-31 12:08:00+00:00,"The Daily Biotech Pulse: Agile Receives Favorable Adcom Verdict, Merit Medical Tumbles On Earnings, 2 Biotechs To Debut",mildly bullish,,,,,,
CNMD,CONMED Corporation,EQUITY,Healthcare,2019-10-31 12:51:00+00:00,"Stifel Nicolaus Maintains Buy on Conmed, Raises Price Target to $118",mildly bullish,,,,,,
CHTR,"Charter Communications, Inc.",EQUITY,Communication Services,2019-10-31 13:21:00+00:00,AMC Networks Reports Charter To Launch Co.'s Full Suite Of Streaming Services,mildly bullish,,,,,,
EGHT,"8x8, Inc.",EQUITY,Technology,2019-10-31 13:32:00+00:00,15 Stocks Moving in Thursday's Pre-Market Session,neutral,,,,,,
EXEL,"Exelixis, Inc.",EQUITY,Healthcare,2019-10-31 14:18:00+00:00,"Exelixis Reported Yesterday Q3 EPS $0.34 Beats $0.19 Estimate, Sales $271.703M Beat $227.82M Estimate",mildly bullish,,,,,,
EXEL,"Exelixis, Inc.",EQUITY,Healthcare,2019-10-31 14:21:00+00:00,Exelixis shares are trading lower despite reporting strong Q3 earnings beat.,mildly bullish,,,,,,
AMKR,"Amkor Technology, Inc.",EQUITY,Technology,2019-10-31 15:41:00+00:00,Amkor Technology shares are trading lower in sympathy with weakness in the overall market.,mildly bearish,,,,,,
CNSL,"Consolidated Communications Holdings, Inc.",EQUITY,Communication Services,2019-10-31 16:30:00+00:00,Consolidated Communications Holdings shares are trading higher after the company reported better-than-expected Q3 EPS and sales results.,mildly bullish,,,,,,
ARCB,ArcBest Corporation,EQUITY,Industrials,2019-10-31 20:16:00+00:00,"ArcBest Q3 EPS $0.62 Misses $0.87 Estimate, Sales $787.6M Miss $797.1M Estimate",mildly bearish,,,,,,
FARO,"FARO Technologies, Inc.",EQUITY,Technology,2019-11-01 10:31:00+00:00,Gabelli & Co. Downgrades Faro Technologies to Hold,mildly bearish,,,,,,
AMED,"Amedisys, Inc.",EQUITY,Healthcare,2019-11-01 14:31:00+00:00,Stocks That Hit 52-Week Highs On Friday,mildly bullish,,,,,,
AMED,"Amedisys, Inc.",EQUITY,Healthcare,2019-11-01 14:31:00+00:00,Stocks That Hit 52-Week Highs On Friday,mildly bullish,,,,,,
AMED,"Amedisys, Inc.",EQUITY,Healthcare,2019-11-01 14:31:00+00:00,Stocks That Hit 52-Week Highs On Friday,mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2019-11-01 15:25:00+00:00,"Shares of several Chinese companies are trading higher on optimism around the U.S.-China trade deal. China's factory activity expanded and U.S. jobs growth slowed less than expected in October, signalling optimism around the global economy.",mildly bullish,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2019-11-01 16:49:00+00:00,"He Said He'd Be Back: New 'Terminator,' 'Frozen 2' Lead List Of Big Movies Coming In November",neutral,,,,,,
FAST,Fastenal Company,EQUITY,Industrials,2019-11-01 18:36:00+00:00,Fastenal shares are trading higher. This could potentially be in sympathy with WESCO International after the company reported better-than-expected Q3 EPS results in yesterday's premarket hours.,mildly bullish,,,,,,
DVAX,Dynavax Technologies Corporation,EQUITY,Healthcare,2019-11-01 19:52:00+00:00,Dynavax Technologies shares are trading higher in sympathy with the overall market on better-than-expected October jobs growth and optimism around the U.S.-China trade deal.,mildly bullish,,,,,,
CGEN,Compugen Ltd.,EQUITY,Healthcare,2019-11-04 12:29:00+00:00,A Peek Into The Markets: US Stock Futures Signal Higher Start On Wall Street,mildly bullish,,,,,,
CRNT,Ceragon Networks Ltd.,EQUITY,Technology,2019-11-04 12:35:00+00:00,"Ceragon Networks Q3 EPS $0.01 Misses $0.04 Estimate, Sales $72.163M Miss $84.74M Estimate",strongly bearish,,,,,,
CTSH,Cognizant Technology Solutions Corporation,EQUITY,Technology,2019-11-04 13:26:00+00:00,"Barclays Maintains Underweight on Cognizant Tech Solns, Lowers Price Target to $60",mildly bearish,,,,,,
ACWI,iShares MSCI ACWI ETF,ETF,,2019-11-04 16:27:00+00:00,Going Global With Some Domestic Protection,mildly bullish,,,,,,
CHTR,"Charter Communications, Inc.",EQUITY,Communication Services,2019-11-04 19:43:00+00:00,Stocks That Hit 52-Week Highs On Monday,neutral,,,,,,
CRNT,Ceragon Networks Ltd.,EQUITY,Technology,2019-11-04 19:45:00+00:00,Stocks That Hit 52-Week Lows On Monday,mildly bearish,,,,,,
DIOD,Diodes Incorporated,EQUITY,Technology,2019-11-04 21:25:00+00:00,"Diodes Q3 Adj. EPS $0.81 Beats $0.77 Estimate, Sales $323.674M Miss $324.74M Estimate",mildly bullish,,,,,,
AOSL,Alpha and Omega Semiconductor Limited,EQUITY,Technology,2019-11-04 21:32:00+00:00,"Alpha & Omega Q1 Adj. EPS $0.26 Beats $0.25 Estimate, Sales $117.8M Beat $116.97M Estimate",mildly bullish,,,,,,
DIOD,Diodes Incorporated,EQUITY,Technology,2019-11-05 13:10:00+00:00,"Wells Fargo Maintains Outperform on Diodes, Lowers Price Target to $53",mildly bullish,,,,,,
EEFT,"Euronet Worldwide, Inc.",EQUITY,Technology,2019-11-05 14:19:00+00:00,"DA Davidson Maintains Buy on Euronet Worldwide, Raises Price Target to $174",mildly bullish,,,,,,
CRNT,Ceragon Networks Ltd.,EQUITY,Technology,2019-11-05 15:00:00+00:00,"Benzinga's Top Upgrades, Downgrades For November 5, 2019",neutral,,,,,,
BLDR,"Builders FirstSource, Inc.",EQUITY,Industrials,2019-11-05 16:12:00+00:00,Stocks That Hit 52-Week Highs On Tuesday,mildly bullish,,,,,,
BLDR,"Builders FirstSource, Inc.",EQUITY,Industrials,2019-11-05 16:12:00+00:00,Stocks That Hit 52-Week Highs On Tuesday,mildly bullish,,,,,,
EXPD,"Expeditors International of Washington, Inc.",EQUITY,Industrials,2019-11-05 16:12:00+00:00,Stocks That Hit 52-Week Highs On Tuesday,mildly bullish,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2019-11-05 18:42:00+00:00,Broadcom shares are trading higher after the company reported it is expanding its collaboration with Infosys. The company was also upgraded by UBS from Neutral to Buy and raised its price target was raised from $23 to $27.,mildly bullish,,,,,,
CCRN,"Cross Country Healthcare, Inc.",EQUITY,Healthcare,2019-11-05 21:57:00+00:00,Cross Country Healthcare shares are trading higher after the company reported better-than-expected Q3 EPS and sales results. The company also issued Q4 EPS and sales above analyst estimates.,mildly bullish,,,,,,
ALLT,Allot Ltd.,EQUITY,Technology,2019-11-06 09:19:00+00:00,61 Biggest Movers From Yesterday,neutral,,,,,,
DVAX,Dynavax Technologies Corporation,EQUITY,Healthcare,2019-11-06 13:21:00+00:00,"The Daily Biotech Pulse: Sesen Rallies On Positive FDA Meeting, Supernus Flunks Late-Stage ADHD Trial, GW Pharma Earnings",neutral,,,,,,
EXPD,"Expeditors International of Washington, Inc.",EQUITY,Industrials,2019-11-06 13:50:00+00:00,"Baird Maintains Neutral on Expeditors International, Raises Price Target to $78",mildly bullish,,,,,,
CCRN,"Cross Country Healthcare, Inc.",EQUITY,Healthcare,2019-11-06 14:39:00+00:00,"BMO Capital Maintains Market Perform on Cross Country Healthcare, Raises Price Target to $12",mildly bullish,,,,,,
CWCO,Consolidated Water Co. Ltd.,EQUITY,Utilities,2019-11-06 15:10:00+00:00,Stocks That Hit 52-Week Highs On Wednesday,mildly bullish,,,,,,
BMRN,BioMarin Pharmaceutical Inc.,EQUITY,Healthcare,2019-11-06 18:47:00+00:00,Biomarin Pharmaceutical Option Alert: Nov 15 $75 Calls Sweep (5) near the Ask: 1338 @ $1.801 vs 3126 OI; Ref=$74.87,mildly bullish,,,,,,
ACHC,"Acadia Healthcare Company, Inc.",EQUITY,Healthcare,2019-11-06 18:48:00+00:00,62 Stocks Moving In Wednesday's Mid-Day Session,neutral,,,,,,
AMSC,American Superconductor Corporation,EQUITY,Industrials,2019-11-06 20:45:00+00:00,Craig-Hallum Cuts American Superconductor Price Target From $15 To $13,mildly bearish,,,,,,
CVGI,"Commercial Vehicle Group, Inc.",EQUITY,Consumer Cyclical,2019-11-06 21:34:00+00:00,"Commercial Vehicle Group Q3 EPS $0.28 Misses $0.36 Estimate, Sales $225.4M Miss $243.16M Estimate",mildly bearish,,,,,,
ATSG,"Air Transport Services Group, Inc.",EQUITY,Industrials,2019-11-06 21:45:00+00:00,"Air Transport Services Gr Q3 EPS $0.31 Beats $0.26 Estimate, Sales $366.073M Beat $339.84M Estimate",mildly bullish,,,,,,
EXPE,"Expedia Group, Inc.",EQUITY,Consumer Cyclical,2019-11-06 21:57:00+00:00,Expedia shares are trading lower after the company reported worse-than-expected Q3 EPS and sales results.,mildly bearish,,,,,,
CAMT,Camtek Ltd.,EQUITY,Technology,2019-11-07 12:17:00+00:00,"Camtek Q3 EPS $0.13 Misses $0.14 Estimate, Sales $32.5M Beat $32M Estimate",mildly bullish,,,,,,
EXEL,"Exelixis, Inc.",EQUITY,Healthcare,2019-11-07 12:18:00+00:00,"The Daily Biotech Pulse: Obseva Sinks On Adverse Clinical Readout, BioNano Surges On Saphyr Adoption, 2 IPOs",mildly bearish,,,,,,
EXPE,"Expedia Group, Inc.",EQUITY,Consumer Cyclical,2019-11-07 12:40:00+00:00,"UBS Maintains Buy on Expedia Group, Lowers Price Target to $142",mildly bullish,,,,,,
DXCM,"DexCom, Inc.",EQUITY,Healthcare,2019-11-07 13:04:00+00:00,23 Healthcare Stocks Moving In Thursday's Pre-Market Session,neutral,,,,,,
EXPE,"Expedia Group, Inc.",EQUITY,Consumer Cyclical,2019-11-07 13:26:00+00:00,10 Biggest Price Target Changes For Thursday,neutral,,,,,,
DXCM,"DexCom, Inc.",EQUITY,Healthcare,2019-11-07 14:30:00+00:00,"Morgan Stanley Maintains Equal-Weight on DexCom, Raises Price Target to $202",mildly bullish,,,,,,
CMTL,Comtech Telecommunications Corp.,EQUITY,Technology,2019-11-07 14:59:00+00:00,Comtech Earlier Announced Receipt Of Contract AWards Totalling $1.6M,mildly bullish,,,,,,
CNOB,"ConnectOne Bancorp, Inc.",EQUITY,Financial Services,2019-11-07 15:16:00+00:00,Stocks That Hit 52-Week Highs On Thursday,mildly bullish,,,,,,
CNOB,"ConnectOne Bancorp, Inc.",EQUITY,Financial Services,2019-11-07 15:16:00+00:00,Stocks That Hit 52-Week Highs On Thursday,mildly bullish,,,,,,
CCNE,CNB Financial Corporation,EQUITY,Financial Services,2019-11-07 15:16:00+00:00,Stocks That Hit 52-Week Highs On Thursday,mildly bullish,,,,,,
CCBG,"Capital City Bank Group, Inc.",EQUITY,Financial Services,2019-11-07 15:16:00+00:00,Stocks That Hit 52-Week Highs On Thursday,mildly bullish,,,,,,
ACTG,Acacia Research Corporation,EQUITY,Industrials,2019-11-07 17:16:00+00:00,Stocks That Hit 52-Week Lows On Thursday,neutral,,,,,,
ABIO,"ARCA biopharma, Inc.",EQUITY,Healthcare,2019-11-07 17:19:00+00:00,75 Stocks Moving In Thursday's Mid-Day Session,neutral,,,,,,
DXCM,"DexCom, Inc.",EQUITY,Healthcare,2019-11-07 19:09:00+00:00,Mid-Afternoon Market Update: DexCom Gains Following Strong Q3 Results; Obseva Shares Plunge,mildly bullish,,,,,,
AXDX,"Accelerate Diagnostics, Inc.",EQUITY,Healthcare,2019-11-07 21:20:00+00:00,"Accelerate Diagnostics Q3 EPS $(0.37) Beats $(0.38) Estimate, Sales $2.271M Miss $3.12M Estimate",mildly bearish,,,,,,
EXPE,"Expedia Group, Inc.",EQUITY,Consumer Cyclical,2019-11-07 21:28:00+00:00,"'Fast Money Halftime Report' Traders Give Their View On Ford, Starbucks And More",neutral,,,,,,
CORT,Corcept Therapeutics Incorporated,EQUITY,Healthcare,2019-11-07 22:35:00+00:00,Corcept Therapeutics Narrows FY19 Sales Guidance $300M-$315M,mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2019-11-08 11:23:00+00:00,"Bernstein Upgrades Baidu to Outperform, Raises Price Target to $139",mildly bullish,,,,,,
DXCM,"DexCom, Inc.",EQUITY,Healthcare,2019-11-08 13:14:00+00:00,"The Daily Biotech Pulse: Therapix Calls Off Merger, Alimera's Reverse Split, 2 Biotechs To Debut",neutral,,,,,,
ALKS,Alkermes plc,EQUITY,Healthcare,2019-11-08 13:14:00+00:00,"The Daily Biotech Pulse: Therapix Calls Off Merger, Alimera's Reverse Split, 2 Biotechs To Debut",neutral,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2019-11-08 14:33:00+00:00,"Benzinga's Top Upgrades, Downgrades For November 8, 2019",neutral,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2019-11-08 16:03:00+00:00,Baidu shares are trading higher after multiple firms upgraded the stock and raised the price target.,mildly bullish,,,,,,
ANGI,Angi Inc.,EQUITY,Communication Services,2019-11-08 16:44:00+00:00,These Are The Stocks Being Traded By Some Of The Top Traders On Webull,neutral,,,,,,
ALNY,"Alnylam Pharmaceuticals, Inc.",EQUITY,Healthcare,2019-11-10 21:08:00+00:00,"The Week Ahead In Biotech: Adcom Test For Amarin's Fish Oil Pill, Agile Awaits FDA Verdict",neutral,,,,,,
ASMB,"Assembly Biosciences, Inc.",EQUITY,Healthcare,2019-11-10 21:08:00+00:00,"The Week Ahead In Biotech: Adcom Test For Amarin's Fish Oil Pill, Agile Awaits FDA Verdict",neutral,,,,,,
CGEN,Compugen Ltd.,EQUITY,Healthcare,2019-11-11 12:02:00+00:00,"Compugen Q3 EPS $(0.1), Inline",mildly bearish,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2019-11-11 12:02:00+00:00,Canadian Solar Wins Contracts for 2 190.5 MWp Solar Power Projects in Brazil,mildly bullish,,,,,,
EXPE,"Expedia Group, Inc.",EQUITY,Consumer Cyclical,2019-11-11 12:15:00+00:00,A Peek Into The Markets: US Stock Futures Signal Lower Start On Wall Street,mildly bearish,,,,,,
BLRX,BioLineRx Ltd.,EQUITY,Healthcare,2019-11-11 12:16:00+00:00,BioLine Rx Q3 EPS $(0.03) Beats $(0.64) Estimate,mildly bullish,,,,,,
ALGT,Allegiant Travel Company,EQUITY,Industrials,2019-11-11 12:40:00+00:00,"Morgan Stanley Maintains Equal-Weight on Allegiant Travel, Raises Price Target to $167",mildly bullish,,,,,,
AGEN,Agenus Inc.,EQUITY,Healthcare,2019-11-11 13:14:00+00:00,Agenus to Receive a $10M Upfront Payment from UroGen Pharma to Advance Treatment of Urinary Tract Cancers,mildly bullish,,,,,,
CCNE,CNB Financial Corporation,EQUITY,Financial Services,2019-11-11 15:15:00+00:00,Stocks That Hit 52-Week Highs On Monday,mildly bullish,,,,,,
ANGI,Angi Inc.,EQUITY,Communication Services,2019-11-11 15:53:00+00:00,These Are The Winners Of The Inaugural WeTrader Paper Trading Competition,neutral,,,,,,
CSCO,"Cisco Systems, Inc.",EQUITY,Technology,2019-11-11 16:20:00+00:00,Acacia Communications Reports Regulatory Approval In Germany For Deal By Cisco,mildly bullish,,,,,,
ASUR,"Asure Software, Inc.",EQUITY,Technology,2019-11-11 21:06:00+00:00,Asure Software shares are trading lower after the company reported worse-than-expected Q3 sales results. The company also issued FY19 and FY20 sales guidance below analyst estimates.,mildly bearish,,,,,,
BCLI,Brainstorm Cell Therapeutics Inc.,EQUITY,Healthcare,2019-11-12 09:07:00+00:00,BrainStorm Cell Therapeutics Announces COO Ralph Kern MD MHSc to Present at the 7th International Stem Cell Meeting,neutral,,,,,,
CLMT,"Calumet Specialty Products Partners, L.P.",EQUITY,Energy,2019-11-12 09:25:00+00:00,58 Biggest Movers From Yesterday,neutral,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2019-11-12 12:17:00+00:00,Alkermes Receives $150M Milestone Payment From Biogen Related To FDA Approval Of VUMERITY,mildly bullish,,,,,,
DXCM,"DexCom, Inc.",EQUITY,Healthcare,2019-11-12 12:20:00+00:00,"The Daily Biotech Pulse: Reata, Kadmon Clinical Readouts, Apyx Medical's Earnings Beat",neutral,,,,,,
CPIX,Cumberland Pharmaceuticals Inc.,EQUITY,Healthcare,2019-11-12 12:20:00+00:00,"The Daily Biotech Pulse: Reata, Kadmon Clinical Readouts, Apyx Medical's Earnings Beat",neutral,,,,,,
AEIS,"Advanced Energy Industries, Inc.",EQUITY,Industrials,2019-11-12 12:51:00+00:00,"Advanced Energy Sees Q4 Adj. EPS $0.56-$0.70 vs $0.58 Est., Sales $295M-$325M vs $286M Est.",mildly bullish,,,,,,
CYAN,Cyanotech Corporation,EQUITY,Consumer Defensive,2019-11-12 13:32:00+00:00,"Cyanotech Q2 EPS $0.04 Up From $(0.2) YoY, Sales $7.69M Up From $6.954M YoY",mildly bullish,,,,,,
DRRX,DURECT Corporation,EQUITY,Healthcare,2019-11-12 13:48:00+00:00,Durect Corporation Announces Results From Phase 2A Clinical Trial Of DUR-928 In Alcoholic Hepatitis Patients In A Late-breaking Presentation At The Liver Meeting; All Patients Treated With DUR-928 In Trial Survived 28-Day Follow-Up Period,mildly bullish,,,,,,
DXCM,"DexCom, Inc.",EQUITY,Healthcare,2019-11-12 15:11:00+00:00,Stocks That Hit 52-Week Highs On Tuesday,mildly bullish,,,,,,
DXCM,"DexCom, Inc.",EQUITY,Healthcare,2019-11-12 15:11:00+00:00,Stocks That Hit 52-Week Highs On Tuesday,mildly bullish,,,,,,
FCNCA,"First Citizens BancShares, Inc.",EQUITY,Financial Services,2019-11-12 15:11:00+00:00,Stocks That Hit 52-Week Highs On Tuesday,mildly bullish,,,,,,
ACAD,ACADIA Pharmaceuticals Inc.,EQUITY,Healthcare,2019-11-12 15:33:00+00:00,ACADIA Pharmaceuticals shares are trading higher. Not currently seeing any company-specific news.,mildly bullish,,,,,,
CAKE,The Cheesecake Factory Incorporated,EQUITY,Consumer Cyclical,2019-11-12 19:48:00+00:00,"Analyst: Food Delivery Companies Have Room For Growth, But Face Cash-Burning Competition",mildly bearish,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2019-11-12 21:00:00+00:00,"Canadian Solar Q3 Adj. EPS $0.96 Beats $0.8 Estimate, Sales $759.9M Miss $799.55M Estimate",mildly bullish,,,,,,
EVOL,"Symbolic Logic, Inc.",EQUITY,Technology,2019-11-12 21:19:00+00:00,"Evolving Systems Q3 EPS $0.00 Miss $0.07 YoY, Sales $6.1M Down From $7.42M YoY",mildly bearish,,,,,,
DOX,Amdocs Limited,EQUITY,Technology,2019-11-12 21:28:00+00:00,"Amdocs Limited Sees Q1 EPS Guidance $1.02-$1.08 vs $1.11 Est., Sales Guidance Of $1.015B-$1.055B vs $1.04B Est.",mildly bearish,,,,,,
BDSI,"BioDelivery Sciences International, Inc.",EQUITY,,2019-11-12 21:29:00+00:00,"BioDelivery Sciences Intl Q3 EPS $0.03 Beats $(0.02) Estimate, Sales $30.306M Beat $28.28M Estimate",mildly bullish,,,,,,
EVOL,"Symbolic Logic, Inc.",EQUITY,Technology,2019-11-12 22:09:00+00:00,Evolving Systems shares are trading lower after the company reported worse-than-expected Q3 EPS results and Q3 sales down from last year.,mildly bearish,,,,,,
CSCO,"Cisco Systems, Inc.",EQUITY,Technology,2019-11-13 08:58:00+00:00,"Earnings Scheduled For November 13, 2019",neutral,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2019-11-13 09:21:00+00:00,"10 Stocks To Watch For November 13, 2019",neutral,,,,,,
CPRX,"Catalyst Pharmaceuticals, Inc.",EQUITY,Healthcare,2019-11-13 12:10:00+00:00,"The Daily Biotech Pulse: Merck Goes Shopping, Nuvectra Files For Bankruptcy Protection, Opiant Rips Higher",neutral,,,,,,
CYCC,"Cyclacel Pharmaceuticals, Inc.",EQUITY,Healthcare,2019-11-13 12:10:00+00:00,"The Daily Biotech Pulse: Merck Goes Shopping, Nuvectra Files For Bankruptcy Protection, Opiant Rips Higher",neutral,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2019-11-13 12:19:00+00:00,44 Stocks Moving in Wednesday's Pre-Market Session,neutral,,,,,,
ENG,ENGlobal Corporation,EQUITY,Industrials,2019-11-13 12:19:00+00:00,44 Stocks Moving in Wednesday's Pre-Market Session,neutral,,,,,,
CDNS,"Cadence Design Systems, Inc.",EQUITY,Technology,2019-11-13 12:30:00+00:00,10 S&P 500 Stocks With The Most Institutional Buying,mildly bullish,,,,,,
FCEL,"FuelCell Energy, Inc.",EQUITY,Industrials,2019-11-13 12:41:00+00:00,5 Industrials Stocks Moving In Wednesday's Pre-Market Session,neutral,,,,,,
EGHT,"8x8, Inc.",EQUITY,Technology,2019-11-13 13:05:00+00:00,8x8 Launches Free Standalone Version Of Its 8x8 Video Meetings Platform,mildly bullish,,,,,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",EQUITY,Healthcare,2019-11-13 14:27:00+00:00,"B. Riley FBR Maintains Buy on Arrowhead Pharmaceuticals, Raises Price Target to $59",mildly bullish,,,,,,
ALGT,Allegiant Travel Company,EQUITY,Industrials,2019-11-13 15:12:00+00:00,Stocks That Hit 52-Week Highs On Wednesday,mildly bullish,,,,,,
EXEL,"Exelixis, Inc.",EQUITY,Healthcare,2019-11-13 16:07:00+00:00,Exelixis shares are trading higher. Not seeing any news to justify the price action.,neutral,,,,,,
ALGN,"Align Technology, Inc.",EQUITY,Healthcare,2019-11-13 19:55:00+00:00,2 Takes On SmileDirectClub's First Quarterly Print As Public Company,neutral,,,,,,
CSCO,"Cisco Systems, Inc.",EQUITY,Technology,2019-11-13 21:05:00+00:00,"Cisco Sees Q2 Adj. EPS $0.75-$0.77 vs $0.79 Estimate, Sales Down 3-5% Year Over Year",mildly bearish,,,,,,
CYCC,"Cyclacel Pharmaceuticals, Inc.",EQUITY,Healthcare,2019-11-13 21:20:00+00:00,Cyclacel Pharmaceuticals Q3 EPS $(0.11) Beats $(0.16) Estimate,mildly bullish,,,,,,
EDAP,EDAP TMS S.A.,EQUITY,Healthcare,2019-11-13 21:33:00+00:00,"Edap TMS Q3 EPS $0.03 Misses $0.04 Estimate, Sales $11.3M Miss $12.94M Estimate",mildly bearish,,,,,,
ELTK,Eltek Ltd.,EQUITY,Technology,2019-11-14 10:20:00+00:00,81 Biggest Movers From Yesterday,neutral,,,,,,
APEI,"American Public Education, Inc.",EQUITY,Consumer Defensive,2019-11-14 10:20:00+00:00,81 Biggest Movers From Yesterday,neutral,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2019-11-14 12:27:00+00:00,"UBS Maintains Neutral on Canadian Solar, Lowers Price Target to $20",neutral,,,,,,
CSCO,"Cisco Systems, Inc.",EQUITY,Technology,2019-11-14 12:29:00+00:00,30 Stocks Moving in Thursday's Pre-Market Session,neutral,,,,,,
BDSI,"BioDelivery Sciences International, Inc.",EQUITY,,2019-11-14 13:07:00+00:00,"The Daily Biotech Pulse: Amarin Braces For Vascepa Adcom Verdict, Biotechs On A Fundraising Spree, Zosano Makes Progress With Migraine Drug Filing",mildly bullish,,,,,,
